warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,7330,1680898792078,18,19,0,16,86,28,107,0,0,2,0
1,7331,1680898792094,16,19,1,16,86,28,59,0,1,2,0
1,7332,1680898792110,16,20,2,16,86,28,110,0,0,2,0
1,7333,1680898792127,17,20,1,16,86,28,48,0,0,2,0
1,7334,1680898792143,16,21,2,16,86,28,110,0,0,2,0
1,7335,1680898792160,17,18,0,16,86,28,48,0,0,2,0
1,7336,1680898792176,16,18,1,16,86,28,114,0,0,2,0
1,7337,1680898792192,16,18,0,16,86,28,60,0,1,2,0
1,7338,1680898792209,17,18,0,16,86,28,115,0,0,2,0
1,7339,1680898792225,16,18,0,16,86,28,48,0,0,2,0
1,7340,1680898792242,17,18,0,16,86,28,119,0,0,2,0
1,7341,1680898792260,18,18,0,16,86,28,119,0,0,2,0
1,7342,1680898792276,16,18,0,16,86,28,48,0,0,2,0
1,7343,1680898792291,15,18,1,16,86,28,122,0,0,2,0
1,7344,1680898792308,17,19,0,16,86,28,48,0,0,2,0
1,7345,1680898792324,16,19,1,16,86,28,122,0,0,2,0
1,7346,1680898792340,16,20,1,16,86,28,48,0,0,2,0
1,7347,1680898792357,17,20,0,16,86,28,128,0,0,2,0
1,7348,1680898792373,16,20,0,16,86,28,48,0,0,2,0
1,7349,1680898792389,16,20,0,16,86,28,131,0,0,2,0
1,7350,1680898792405,16,20,0,16,86,28,48,0,0,2,0
1,7351,1680898792421,16,20,2,16,86,28,131,0,0,2,0
1,7352,1680898792437,16,21,0,16,86,28,48,0,0,2,0
1,7353,1680898792453,16,21,0,16,86,28,164,0,1,2,0
1,7354,1680898792470,17,21,0,16,86,28,135,0,0,2,0
1,7355,1680898792486,16,20,0,16,86,28,48,0,0,2,0
1,7356,1680898792503,17,19,0,16,86,28,138,0,0,2,0
1,7357,1680898792518,15,18,0,16,86,28,48,0,0,2,0
1,7358,1680898792535,17,18,0,16,86,28,175,0,1,2,0
1,7359,1680898792552,17,18,0,16,86,28,48,0,0,2,0
1,7360,1680898792568,16,18,0,16,86,28,144,0,0,2,0
1,7361,1680898792584,16,18,0,16,86,28,48,0,0,2,0
1,7362,1680898792599,15,18,0,16,86,28,157,0,1,2,0
1,7363,1680898792616,17,18,0,16,86,28,48,0,0,2,0
1,7364,1680898792632,16,18,2,16,86,28,147,0,0,2,0
1,7365,1680898792651,19,20,0,16,86,28,150,0,0,2,0
1,7366,1680898792668,17,19,0,16,86,28,48,0,0,2,0
1,7367,1680898792684,16,19,0,16,86,28,176,0,1,1,0
1,7368,1680898792699,15,19,0,16,86,28,47,0,0,1,0
1,7369,1680898792716,17,19,0,16,86,28,155,0,0,1,0
1,7370,1680898792732,16,19,0,16,86,28,47,0,0,1,0
1,7371,1680898792748,16,19,0,16,86,28,158,0,0,1,0
1,7372,1680898792764,16,19,0,16,86,28,47,0,0,1,0
1,7373,1680898792780,16,18,0,16,86,28,158,0,0,1,0
1,7374,1680898792795,15,18,0,16,86,28,47,0,0,1,0
1,7375,1680898792812,17,18,0,16,86,28,158,0,0,1,0
1,7376,1680898792831,19,18,0,16,86,28,158,0,0,1,0
1,7377,1680898792847,16,18,0,16,86,28,47,0,0,1,0
1,7378,1680898792863,16,18,0,16,86,28,164,0,0,1,0
1,7379,1680898792878,15,18,1,16,86,28,47,0,0,1,0
1,7380,1680898792895,17,19,0,16,86,28,164,0,0,1,0
1,7381,1680898792911,16,19,0,16,86,28,47,0,0,1,0
1,7382,1680898792927,16,18,0,16,86,28,164,0,0,1,0
1,7383,1680898792943,16,18,0,16,86,28,47,0,0,1,0
1,7384,1680898792959,16,18,0,16,86,28,165,0,0,1,0
1,7385,1680898792975,16,17,0,16,86,28,47,0,0,1,0
1,7386,1680898792992,17,17,1,16,86,28,165,0,0,1,0
1,7387,1680898793010,18,18,0,16,86,28,166,0,0,1,0
1,7388,1680898793026,16,18,0,16,86,28,47,0,0,1,0
1,7389,1680898793042,16,17,0,16,86,28,166,0,0,1,0
1,7390,1680898793058,16,16,1,16,86,28,47,0,0,1,0
1,7391,1680898793075,17,17,1,16,86,28,175,0,0,1,0
1,7392,1680898793091,16,18,0,16,86,28,47,0,0,1,0
1,7393,1680898793107,16,17,0,16,86,28,175,0,0,1,0
1,7394,1680898793123,16,17,1,16,86,28,47,0,0,1,0
1,7395,1680898793139,16,18,0,16,86,28,182,0,0,1,0
1,7396,1680898793155,16,18,0,16,86,28,47,0,0,1,0
1,7397,1680898793171,16,18,1,16,86,28,175,0,0,1,0
1,7398,1680898793187,16,19,0,16,86,28,47,0,0,1,0
1,7399,1680898793203,16,19,2,16,86,28,169,0,0,1,0
1,7400,1680898793220,17,19,0,16,86,28,169,0,0,1,0
1,7401,1680898793236,16,18,0,16,86,28,351,0,1,0,0
1,7402,1680898793251,15,18,0,16,86,28,163,0,0,0,0
1,7403,1680898793268,17,18,0,16,86,28,51,0,0,0,0
1,7404,1680898793285,17,18,0,16,86,28,172,0,0,0,0
1,7405,1680898793301,16,18,1,16,85,28,51,0,0,0,0
1,7406,1680898793316,15,18,1,16,85,28,158,0,0,0,0
1,7407,1680898793333,17,19,0,16,85,28,51,0,0,0,0
1,7408,1680898793349,16,19,1,16,85,28,186,0,1,0,0
1,7409,1680898793365,16,18,0,16,85,28,51,0,0,0,0
1,7410,1680898793381,16,18,1,16,85,28,157,0,0,0,0
1,7411,1680898793397,16,18,0,16,85,28,51,0,0,0,0
1,7412,1680898793413,16,18,1,16,85,28,281,0,1,0,0
1,7413,1680898793432,19,18,0,16,85,28,157,0,0,0,0
1,7414,1680898793448,16,18,1,16,85,28,51,0,0,0,0
1,7415,1680898793464,16,18,0,16,85,28,153,0,0,0,0
1,7416,1680898793480,16,18,1,16,85,28,51,0,0,0,0
1,7417,1680898793496,16,17,0,16,85,28,153,0,0,0,0
1,7418,1680898793512,16,17,1,16,85,28,51,0,0,0,0
1,7419,1680898793528,16,16,1,16,85,28,153,0,0,0,0
1,7420,1680898793545,17,16,2,16,85,28,51,0,0,0,0
1,7421,1680898793561,16,15,1,16,85,28,151,0,0,0,0
1,7422,1680898793577,16,15,2,16,85,28,51,0,0,0,0
1,7423,1680898793593,16,16,1,16,85,28,151,0,0,0,0
1,7424,1680898793609,16,16,1,16,85,28,51,0,0,0,0
1,7425,1680898793624,15,15,0,16,85,28,151,0,0,0,0
1,7426,1680898793641,17,15,2,16,85,28,169,0,1,0,0
1,7427,1680898793658,17,16,0,16,85,28,51,0,0,0,0
1,7428,1680898793674,16,16,1,16,85,28,169,0,1,0,0
1,7429,1680898793690,16,16,0,16,85,28,51,0,0,0,0
1,7430,1680898793706,16,16,1,16,85,28,151,0,0,0,0
1,7431,1680898793722,16,16,0,16,85,28,51,0,0,0,0
1,7432,1680898793738,16,15,1,16,85,28,151,0,0,0,0
1,7433,1680898793755,17,15,0,16,85,28,51,0,0,0,0
1,7434,1680898793771,16,15,3,16,85,28,151,0,0,0,0
1,7435,1680898793788,17,17,0,16,85,28,51,0,0,0,0
1,7436,1680898793804,16,17,0,16,85,28,153,0,0,0,0
1,7437,1680898793822,18,17,2,16,85,28,295,0,2,0,0
1,7438,1680898793837,15,18,0,16,85,28,360,0,0,0,0
1,7439,1680898793854,17,17,1,16,85,28,155,0,0,0,0
1,7440,1680898793870,16,16,0,16,85,28,53,0,0,0,0
1,7441,1680898793886,16,16,2,16,85,28,164,0,0,0,0
1,7442,1680898793902,16,17,0,16,85,28,53,0,0,0,0
1,7443,1680898793918,16,16,2,16,85,28,166,0,0,0,0
1,7444,1680898793934,16,17,0,16,85,28,53,0,0,0,0
1,7445,1680898793951,17,16,1,16,85,28,165,0,0,0,0
1,7446,1680898793967,16,16,0,16,85,28,53,0,0,0,0
1,7447,1680898793982,15,15,1,16,85,28,163,0,0,0,0
1,7448,1680898793999,17,15,0,16,85,28,53,0,0,0,0
1,7449,1680898794015,16,14,1,16,85,28,163,0,0,0,0
1,7450,1680898794034,19,13,2,16,85,28,293,0,1,0,0
1,7451,1680898794050,16,15,1,16,85,28,53,0,0,0,0
1,7452,1680898794065,15,16,0,16,85,28,163,0,0,0,0
1,7453,1680898794082,17,16,0,16,85,28,53,0,0,0,0
1,7454,1680898794098,16,16,0,16,85,28,156,0,0,0,0
1,7455,1680898794114,16,15,0,16,85,28,53,0,0,0,0
1,7456,1680898794130,16,15,0,16,85,28,156,0,0,0,0
1,7457,1680898794146,16,15,0,16,85,28,47,0,0,0,0
1,7458,1680898794161,15,14,0,16,85,28,147,0,0,0,0
1,7459,1680898794177,16,13,0,16,85,28,47,0,0,0,0
1,7460,1680898794194,17,13,0,16,85,28,147,0,0,0,0
1,7461,1680898794210,16,13,0,16,85,28,47,0,0,0,0
1,7462,1680898794225,15,13,0,16,85,28,147,0,0,0,0
1,7463,1680898794243,18,13,0,16,85,28,147,0,0,0,0
1,7464,1680898794260,17,13,0,16,85,28,47,0,0,0,0
1,7465,1680898794276,16,13,0,16,85,28,147,0,0,0,0
1,7466,1680898794292,16,13,0,16,85,28,47,0,0,0,0
1,7467,1680898794308,16,13,1,16,85,28,149,0,0,0,0
1,7468,1680898794325,17,14,1,16,85,28,47,0,0,0,0
1,7469,1680898794341,16,15,0,16,85,28,158,0,0,0,0
1,7470,1680898794357,16,14,1,16,85,28,47,0,0,0,0
1,7471,1680898794373,16,15,0,16,85,28,158,0,0,0,0
1,7472,1680898794389,16,15,0,16,85,28,322,0,0,0,0
1,7473,1680898794405,16,14,1,16,85,28,165,0,1,0,0
1,7474,1680898794422,17,15,1,16,85,28,50,0,0,0,0
1,7475,1680898794437,15,15,0,16,85,28,151,0,0,0,0
1,7476,1680898794455,18,15,1,16,85,28,150,0,0,0,0
1,7477,1680898794471,16,15,1,16,85,28,50,0,0,0,0
1,7478,1680898794487,16,16,1,16,85,28,150,0,0,0,0
1,7479,1680898794503,16,16,0,16,85,28,50,0,0,0,0
1,7480,1680898794518,15,16,1,16,85,28,161,0,1,0,0
1,7481,1680898794534,16,16,0,16,85,28,50,0,0,0,0
1,7482,1680898794551,17,16,1,16,85,28,150,0,0,0,0
1,7483,1680898794567,16,16,0,16,85,28,50,0,0,0,0
1,7484,1680898794583,16,16,1,16,85,28,150,0,0,0,0
1,7485,1680898794599,16,16,0,16,85,28,50,0,0,0,0
1,7486,1680898794615,16,16,1,16,85,28,152,0,0,0,0
1,7487,1680898794632,17,16,1,16,85,28,108,0,1,0,0
1,7488,1680898794648,16,15,2,16,85,28,152,0,0,0,0
1,7489,1680898794667,19,15,1,16,85,28,152,0,0,0,0
1,7490,1680898794683,16,15,2,16,85,28,50,0,0,0,0
1,7491,1680898794699,16,16,0,16,85,28,152,0,0,0,0
1,7492,1680898794715,16,16,1,16,85,28,50,0,0,0,0
1,7493,1680898794731,16,16,0,16,85,28,154,0,0,0,0
1,7494,1680898794747,16,15,1,16,85,28,50,0,0,0,0
1,7495,1680898794763,16,15,1,16,85,28,157,0,0,0,0
1,7496,1680898794779,16,16,1,16,85,28,50,0,0,0,0
1,7497,1680898794795,16,16,0,16,85,28,157,0,0,0,0
1,7498,1680898794810,15,16,1,16,85,28,50,0,0,0,0
1,7499,1680898794827,17,16,0,16,85,28,155,0,0,0,0
1,7500,1680898794843,16,16,1,16,85,28,48,0,0,0,0
1,7501,1680898794858,15,16,0,16,85,28,159,0,0,0,0
1,7502,1680898794875,17,16,1,16,85,28,159,0,0,0,0
1,7503,1680898794892,17,16,2,16,85,28,48,0,0,0,0
1,7504,1680898794908,16,17,1,16,85,28,159,0,0,0,0
1,7505,1680898794925,17,16,0,16,85,28,48,0,0,0,0
1,7506,1680898794941,16,16,1,16,85,28,159,0,0,0,0
1,7507,1680898794957,16,16,1,16,85,28,48,0,0,0,0
1,7508,1680898794974,17,17,1,16,85,28,159,0,0,0,0
1,7509,1680898794990,16,17,0,16,85,28,48,0,0,0,0
1,7510,1680898795005,15,17,1,16,85,28,159,0,0,0,0
1,7511,1680898795022,17,17,0,16,85,28,48,0,0,0,0
1,7512,1680898795038,16,17,1,16,85,28,159,0,0,0,0
1,7513,1680898795054,16,17,0,16,85,28,48,0,0,0,0
1,7514,1680898795070,16,17,2,16,85,28,495,0,0,0,0
1,7515,1680898795087,17,18,0,16,85,28,161,0,0,0,0
1,7516,1680898795103,16,18,1,16,85,28,50,0,0,0,0
1,7517,1680898795119,16,17,0,16,85,28,157,0,0,0,0
1,7518,1680898795135,16,16,2,16,85,28,50,0,0,0,0
1,7519,1680898795150,15,18,1,16,85,28,157,0,0,0,0
1,7520,1680898795167,17,19,0,16,85,28,52,0,0,0,0
1,7521,1680898795183,16,19,0,16,85,28,159,0,0,0,0
1,7522,1680898795199,16,17,0,16,85,28,52,0,0,0,0
1,7523,1680898795216,17,15,2,16,85,28,159,0,0,0,0
1,7524,1680898795232,16,16,0,16,85,28,52,0,0,0,0
1,7525,1680898795248,16,16,1,16,85,28,159,0,0,0,0
1,7526,1680898795264,16,16,1,16,85,28,52,0,0,0,0
1,7527,1680898795280,16,17,1,16,85,28,159,0,0,0,0
1,7528,1680898795299,19,16,2,16,85,28,156,0,0,0,0
1,7529,1680898795315,16,17,1,16,85,28,52,0,0,0,0
1,7530,1680898795331,16,17,0,16,85,28,154,0,0,0,0
1,7531,1680898795346,15,17,1,16,85,28,50,0,0,0,0
1,7532,1680898795363,17,16,0,16,85,28,152,0,0,0,0
1,7533,1680898795379,16,16,1,16,85,28,47,0,0,0,0
1,7534,1680898795395,16,16,0,16,85,28,145,0,0,0,0
1,7535,1680898795411,16,16,2,16,85,28,45,0,0,0,0
1,7536,1680898795427,16,17,0,16,85,28,145,0,0,0,0
1,7537,1680898795443,16,17,0,16,85,28,45,0,0,0,0
1,7538,1680898795459,16,16,0,16,85,28,145,0,0,0,0
1,7539,1680898795476,17,15,0,16,85,28,45,0,0,0,0
1,7540,1680898795493,17,15,0,16,85,28,145,0,0,0,0
1,7541,1680898795509,16,15,0,16,85,28,145,0,0,0,0
1,7542,1680898795525,16,15,0,16,85,28,45,0,0,0,0
1,7543,1680898795542,17,15,0,16,85,28,163,0,1,0,0
1,7544,1680898795557,15,15,0,16,85,28,45,0,0,0,0
1,7545,1680898795573,16,15,0,16,85,28,145,0,0,0,0
1,7546,1680898795590,17,15,1,16,85,28,45,0,0,0,0
1,7547,1680898795606,16,16,0,16,85,28,144,0,0,0,0
1,7548,1680898795622,16,15,0,16,85,28,45,0,0,0,0
1,7549,1680898795638,16,15,0,16,85,28,158,0,1,0,0
1,7550,1680898795654,16,15,0,16,85,28,45,0,0,0,0
1,7551,1680898795671,17,15,0,16,85,28,144,0,0,0,0
1,7552,1680898795687,16,15,0,16,85,28,336,0,0,0,0
1,7553,1680898795703,16,15,0,16,85,28,138,0,0,0,0
1,7554,1680898795719,16,15,1,16,85,28,49,0,0,0,0
1,7555,1680898795735,16,16,1,16,85,28,136,0,0,0,0
1,7556,1680898795751,16,17,0,16,85,28,49,0,0,0,0
1,7557,1680898795767,16,17,3,16,85,28,135,0,0,0,0
1,7558,1680898795784,17,20,0,16,85,28,135,0,0,0,0
1,7559,1680898795800,16,20,0,16,85,28,49,0,0,0,0
1,7560,1680898795817,17,19,0,16,85,28,135,0,0,0,0
1,7561,1680898795833,16,18,1,16,85,28,49,0,0,0,0
1,7562,1680898795850,17,18,0,16,85,28,137,0,0,0,0
1,7563,1680898795866,16,17,1,16,85,28,49,0,0,0,0
1,7564,1680898795882,16,17,1,16,85,28,137,0,0,0,0
1,7565,1680898795898,16,18,1,16,85,28,49,0,0,0,0
1,7566,1680898795914,16,18,1,16,85,28,137,0,0,0,0
1,7567,1680898795930,16,18,1,16,85,28,69,0,1,0,0
1,7568,1680898795946,16,18,0,16,85,28,146,0,0,0,0
1,7569,1680898795966,20,18,0,16,85,28,146,0,0,0,0
1,7570,1680898795982,16,18,0,16,85,28,62,0,1,0,0
1,7571,1680898795998,16,18,2,16,85,28,206,0,1,0,0
1,7572,1680898796013,15,19,0,16,85,28,49,0,0,0,0
1,7573,1680898796030,17,19,1,16,85,28,147,0,0,0,0
1,7574,1680898796047,17,19,0,16,85,28,66,0,1,0,0
1,7575,1680898796062,15,19,1,16,85,28,147,0,0,0,0
1,7576,1680898796079,17,18,0,16,85,28,49,0,0,0,0
1,7577,1680898796095,16,18,1,16,85,28,238,0,0,0,0
1,7578,1680898796112,17,18,1,16,85,28,49,0,0,0,0
1,7579,1680898796127,15,19,1,16,85,28,160,0,0,0,0
1,7580,1680898796146,19,19,0,16,85,28,150,0,0,0,0
1,7581,1680898796162,16,19,1,16,85,28,49,0,0,0,0
1,7582,1680898796178,16,19,0,16,85,28,162,0,0,0,0
1,7583,1680898796194,16,19,1,16,85,28,49,0,0,0,0
1,7584,1680898796211,17,19,0,16,85,28,162,0,0,0,0
1,7585,1680898796227,16,19,1,16,85,28,49,0,0,0,0
1,7586,1680898796242,15,19,0,16,85,28,163,0,0,0,0
1,7587,1680898796259,17,19,1,16,85,28,367,0,0,0,0
1,7588,1680898796275,16,18,0,16,85,28,166,0,0,0,0
1,7589,1680898796291,16,18,2,16,85,28,50,0,0,0,0
1,7590,1680898796307,16,18,0,16,85,28,166,0,0,0,0
1,7591,1680898796323,16,18,1,16,85,28,50,0,0,0,0
1,7592,1680898796339,16,18,0,16,85,28,173,0,0,0,0
1,7593,1680898796355,16,18,1,16,85,28,50,0,0,0,0
1,7594,1680898796371,16,18,0,16,85,28,170,0,0,0,0
1,7595,1680898796389,18,18,1,16,85,28,170,0,0,0,0
1,7596,1680898796405,16,18,0,16,85,28,50,0,0,0,0
1,7597,1680898796420,15,18,1,16,85,28,170,0,0,0,0
1,7598,1680898796437,17,17,0,16,85,28,49,0,0,0,0
1,7599,1680898796454,17,17,3,16,85,28,169,0,0,0,0
1,7600,1680898796469,15,19,0,16,85,28,49,0,0,0,0
1,7601,1680898796485,16,19,1,16,85,28,162,0,0,0,0
1,7602,1680898796502,17,17,0,16,85,28,45,0,0,0,0
1,7603,1680898796518,16,16,0,16,85,28,158,0,0,0,0
1,7604,1680898796534,16,16,1,16,85,28,45,0,0,0,0
1,7605,1680898796550,16,17,0,16,85,28,158,0,0,0,0
1,7606,1680898796566,16,17,0,16,85,28,60,0,1,0,0
1,7607,1680898796582,16,17,0,16,85,28,156,0,0,0,0
1,7608,1680898796600,18,17,1,16,85,28,156,0,0,0,0
1,7609,1680898796615,15,17,1,16,85,28,45,0,0,0,0
1,7610,1680898796632,17,17,1,16,85,28,156,0,0,0,0
1,7611,1680898796648,16,18,1,16,85,28,45,0,0,0,0
1,7612,1680898796665,17,19,0,16,85,28,156,0,0,0,0
1,7613,1680898796682,17,19,0,16,85,28,45,0,0,0,0
1,7614,1680898796698,16,18,0,16,85,28,156,0,0,0,0
1,7615,1680898796714,16,18,0,16,85,28,63,0,1,0,0
1,7616,1680898796731,17,18,0,16,85,28,156,0,0,0,0
1,7617,1680898796747,16,18,0,16,85,28,45,0,0,0,0
1,7618,1680898796764,17,18,0,16,85,28,144,0,0,0,0
1,7619,1680898796782,18,18,1,16,85,28,144,0,0,0,0
1,7620,1680898796799,17,19,0,16,85,28,45,0,0,0,0
1,7621,1680898796815,16,19,0,16,85,28,144,0,0,0,0
1,7622,1680898796831,16,19,1,16,85,28,45,0,0,0,0
1,7623,1680898796847,16,20,0,16,85,28,144,0,0,0,0
1,7624,1680898796863,16,19,0,16,85,28,62,0,1,0,0
1,7625,1680898796880,17,19,0,16,85,28,144,0,0,0,0
1,7626,1680898796896,16,18,1,16,85,28,45,0,0,0,0
1,7627,1680898796911,15,19,1,16,85,28,153,0,1,0,0
1,7628,1680898796928,17,20,0,16,85,28,54,0,1,0,0
1,7629,1680898796945,17,19,0,16,85,28,148,0,0,0,0
1,7630,1680898796963,18,19,0,16,85,28,148,0,0,0,0
1,7631,1680898796979,16,19,2,16,85,28,45,0,0,0,0
1,7632,1680898796994,15,20,0,16,85,28,148,0,0,0,0
1,7633,1680898797010,16,20,0,16,85,28,45,0,0,0,0
1,7634,1680898797027,17,20,0,16,85,28,148,0,0,0,0
1,7635,1680898797043,16,20,0,16,85,28,45,0,0,0,0
1,7636,1680898797060,17,20,1,16,84,28,141,0,0,0,0
1,7637,1680898797075,15,20,0,16,84,28,45,0,0,0,0
1,7638,1680898797092,17,19,0,16,84,28,140,0,0,0,0
1,7639,1680898797108,16,19,0,16,84,28,45,0,0,0,0
1,7640,1680898797124,16,19,0,16,84,28,140,0,0,0,0
1,7641,1680898797140,16,19,0,16,84,28,45,0,0,0,0
1,7642,1680898797156,16,19,0,16,84,28,139,0,0,0,0
1,7643,1680898797174,18,19,0,16,84,28,139,0,0,0,0
1,7644,1680898797190,16,19,0,16,84,28,45,0,0,0,0
1,7645,1680898797205,15,19,0,16,84,28,157,0,1,0,0
1,7646,1680898797221,16,19,0,16,84,28,45,0,0,0,0
1,7647,1680898797237,16,19,0,16,84,28,133,0,0,0,0
1,7648,1680898797254,17,19,0,16,84,28,45,0,0,0,0
1,7649,1680898797270,16,19,1,16,84,28,134,0,0,0,0
1,7650,1680898797286,16,19,0,16,84,28,45,0,0,0,0
1,7651,1680898797302,16,19,0,16,84,28,131,0,0,0,0
1,7652,1680898797318,16,19,0,16,84,28,47,0,0,0,0
1,7653,1680898797334,16,19,0,16,84,28,459,0,0,0,0
1,7654,1680898797350,16,19,1,16,84,28,45,0,0,0,0
1,7655,1680898797366,16,19,0,16,84,28,128,0,0,0,0
1,7656,1680898797382,16,19,1,16,84,28,45,0,0,0,0
1,7657,1680898797398,16,17,0,16,84,28,129,0,0,0,0
1,7658,1680898797415,17,17,2,16,84,28,132,0,0,0,0
1,7659,1680898797432,17,18,0,16,84,28,45,0,0,0,0
1,7660,1680898797448,16,18,0,16,84,28,144,0,1,0,0
1,7661,1680898797465,17,18,1,16,84,28,45,0,0,0,0
1,7662,1680898797481,16,18,0,16,84,28,145,0,0,0,0
1,7663,1680898797496,15,18,0,16,84,28,45,0,0,0,0
1,7664,1680898797514,18,18,1,16,84,28,146,0,0,0,0
1,7665,1680898797530,16,19,0,16,84,28,45,0,0,0,0
1,7666,1680898797546,16,19,0,16,84,28,146,0,0,0,0
1,7667,1680898797562,16,19,1,16,84,28,45,0,0,0,0
1,7668,1680898797578,16,20,0,16,84,28,146,0,0,0,0
1,7669,1680898797594,16,19,0,16,84,28,45,0,0,0,0
1,7670,1680898797610,16,19,0,16,84,28,141,0,0,0,0
1,7671,1680898797627,17,19,0,16,84,28,141,0,0,0,0
1,7672,1680898797643,16,19,0,16,84,28,45,0,0,0,0
1,7673,1680898797658,15,19,0,16,84,28,135,0,0,0,0
1,7674,1680898797674,16,19,0,16,84,28,45,0,0,0,0
1,7675,1680898797690,16,18,0,16,84,28,133,0,0,0,0
1,7676,1680898797706,16,18,0,16,84,28,45,0,0,0,0
1,7677,1680898797722,16,18,2,16,84,28,130,0,0,0,0
1,7678,1680898797738,16,20,0,16,84,28,51,0,0,0,0
1,7679,1680898797755,17,20,0,16,84,28,207,0,1,0,0
1,7680,1680898797771,16,20,0,16,84,28,51,0,0,0,0
1,7681,1680898797786,15,20,0,16,84,28,139,0,0,0,0
1,7682,1680898797802,16,20,0,16,84,28,51,0,0,0,0
1,7683,1680898797819,17,19,1,16,84,28,139,0,0,0,0
1,7684,1680898797837,18,20,0,16,84,28,136,0,0,0,0
1,7685,1680898797854,17,20,0,16,84,28,51,0,0,0,0
1,7686,1680898797870,16,20,0,16,84,28,133,0,0,0,0
1,7687,1680898797886,16,20,1,16,84,28,51,0,0,0,0
1,7688,1680898797903,17,21,0,16,84,28,133,0,0,0,0
1,7689,1680898797919,16,21,0,16,84,28,51,0,0,0,0
1,7690,1680898797936,17,20,0,16,84,28,133,0,0,0,0
1,7691,1680898797953,17,20,0,16,84,28,82,0,1,0,0
1,7692,1680898797968,15,19,0,16,84,28,133,0,0,0,0
1,7693,1680898797986,18,19,0,16,84,28,133,0,0,0,0
1,7694,1680898798002,16,19,0,16,84,28,51,0,0,0,0
1,7695,1680898798018,16,19,0,16,84,28,133,0,0,0,0
1,7696,1680898798035,17,19,0,16,84,28,51,0,0,0,0
1,7697,1680898798050,15,19,0,16,84,28,123,0,0,0,0
1,7698,1680898798067,17,19,0,16,84,28,51,0,0,0,0
1,7699,1680898798082,15,19,1,16,84,28,123,0,0,0,0
1,7700,1680898798099,17,20,1,16,84,28,51,0,0,0,0
1,7701,1680898798114,15,21,0,16,84,28,122,0,0,0,0
1,7702,1680898798131,17,21,0,16,84,28,51,0,0,0,0
1,7703,1680898798147,16,21,0,16,84,28,122,0,0,0,0
1,7704,1680898798163,16,20,0,16,84,28,51,0,0,0,0
1,7705,1680898798180,17,19,1,16,84,28,122,0,0,0,0
1,7706,1680898798197,17,19,0,16,84,28,122,0,0,0,0
1,7707,1680898798214,17,19,0,16,84,28,51,0,0,0,0
1,7708,1680898798231,17,18,0,16,84,28,143,0,1,0,0
1,7709,1680898798247,16,17,1,16,84,28,51,0,0,0,0
1,7710,1680898798263,16,18,1,16,84,28,120,0,0,0,0
1,7711,1680898798279,16,19,0,16,84,28,51,0,0,0,0
1,7712,1680898798295,16,19,0,16,84,28,118,0,0,0,0
1,7713,1680898798311,16,19,0,16,84,28,51,0,0,0,0
1,7714,1680898798327,16,19,0,16,84,28,118,0,0,0,0
1,7715,1680898798343,16,18,0,16,84,28,51,0,0,0,0
1,7716,1680898798360,17,18,1,16,84,28,110,0,0,0,0
1,7717,1680898798377,17,19,0,16,84,28,109,0,0,0,0
1,7718,1680898798393,16,19,0,16,84,28,51,0,0,0,0
1,7719,1680898798410,17,19,0,16,84,28,136,0,1,0,0
1,7720,1680898798425,15,19,1,16,84,28,51,0,0,0,0
1,7721,1680898798442,17,20,0,16,84,28,106,0,0,0,0
1,7722,1680898798458,16,20,1,16,84,28,51,0,0,0,0
1,7723,1680898798475,17,20,0,16,84,28,105,0,0,0,0
1,7724,1680898798491,16,17,0,16,84,28,51,0,0,0,0
1,7725,1680898798507,16,17,1,16,84,28,105,0,0,0,0
1,7726,1680898798523,16,18,0,16,84,28,51,0,0,0,0
1,7727,1680898798539,16,18,0,16,84,28,119,0,1,0,0
1,7728,1680898798555,16,18,0,16,84,28,51,0,0,0,0
1,7729,1680898798570,15,18,1,16,84,28,105,0,0,0,0
1,7730,1680898798588,18,19,1,16,84,28,105,0,0,0,0
1,7731,1680898798604,16,20,0,16,84,28,51,0,0,0,0
1,7732,1680898798620,16,19,0,16,84,28,104,0,0,0,0
1,7733,1680898798636,16,19,0,16,84,28,314,0,0,0,0
1,7734,1680898798652,16,19,0,16,84,28,106,0,0,0,0
1,7735,1680898798669,17,19,1,16,84,28,53,0,0,0,0
1,7736,1680898798685,16,19,0,16,84,28,120,0,1,0,0
1,7737,1680898798701,16,17,1,16,84,28,53,0,0,0,0
1,7738,1680898798718,17,17,2,16,84,28,103,0,0,0,0
1,7739,1680898798734,16,19,0,16,84,28,53,0,0,0,0
1,7740,1680898798750,16,19,2,16,84,28,103,0,0,0,0
1,7741,1680898798769,19,20,1,16,84,28,103,0,0,0,0
1,7742,1680898798785,16,21,1,16,84,28,53,0,0,0,0
1,7743,1680898798801,16,22,0,16,84,28,101,0,0,0,0
1,7744,1680898798817,16,21,0,16,84,28,51,0,0,0,0
1,7745,1680898798833,16,20,0,16,84,28,101,0,0,0,0
1,7746,1680898798849,16,20,1,16,84,28,51,0,0,0,0
1,7747,1680898798865,16,20,0,16,84,28,101,0,0,0,0
1,7748,1680898798881,16,20,1,16,84,28,51,0,0,0,0
1,7749,1680898798897,16,20,0,16,84,28,101,0,0,0,0
1,7750,1680898798914,17,20,1,16,84,28,51,0,0,0,0
1,7751,1680898798930,16,20,0,16,84,28,101,0,0,0,0
