warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,1574,1680776752561,17,7,0,5,52,16,28,0,0,0,0
2,1575,1680776752576,15,7,0,5,52,16,40,0,1,0,0
2,1576,1680776752593,17,7,0,5,52,16,27,0,0,0,0
2,1577,1680776752610,17,7,0,5,52,16,15,0,0,0,0
2,1578,1680776752626,16,7,0,5,52,16,27,0,0,0,0
2,1579,1680776752643,17,7,0,5,52,16,27,0,0,0,0
2,1580,1680776752659,16,7,0,5,52,16,15,0,0,0,0
2,1581,1680776752676,17,7,1,5,52,16,27,0,0,0,0
2,1582,1680776752691,15,8,0,5,52,16,15,0,0,0,0
2,1583,1680776752707,16,8,1,5,52,16,23,0,0,0,0
2,1584,1680776752724,17,9,0,5,52,16,15,0,0,0,0
2,1585,1680776752740,16,9,0,5,52,16,23,0,0,0,0
2,1586,1680776752755,15,9,0,5,52,16,16,0,0,0,0
2,1587,1680776752772,17,9,0,5,52,16,26,0,0,0,0
2,1588,1680776752788,16,9,0,5,52,16,16,0,0,0,0
2,1589,1680776752804,16,9,0,5,52,16,26,0,0,0,0
2,1590,1680776752819,15,9,0,5,52,16,16,0,0,0,0
2,1591,1680776752835,16,8,0,5,52,16,25,0,0,0,0
2,1592,1680776752851,16,8,0,5,52,16,16,0,0,0,0
2,1593,1680776752868,17,8,0,5,52,16,25,0,0,0,0
2,1594,1680776752884,16,8,0,5,52,16,25,0,0,0,0
2,1595,1680776752900,16,8,0,5,52,16,16,0,0,0,0
2,1596,1680776752916,16,8,1,5,52,16,25,0,0,0,0
2,1597,1680776752932,16,9,0,5,52,16,16,0,0,0,0
2,1598,1680776752949,17,9,0,5,52,16,25,0,0,0,0
2,1599,1680776752965,16,9,0,5,52,16,16,0,0,0,0
2,1600,1680776752980,15,8,0,5,52,16,25,0,0,0,0
2,1601,1680776752997,17,8,0,5,52,16,16,0,0,0,0
2,1602,1680776753013,16,8,0,5,52,16,25,0,0,0,0
2,1603,1680776753030,17,8,0,5,52,16,16,0,0,0,0
2,1604,1680776753045,15,8,0,5,52,16,25,0,0,0,0
2,1605,1680776753061,16,8,0,5,52,16,16,0,0,0,0
2,1606,1680776753078,17,8,0,5,52,16,25,0,0,0,0
2,1607,1680776753095,17,8,0,5,52,16,25,0,0,0,0
2,1608,1680776753111,16,8,0,5,52,16,16,0,0,0,0
2,1609,1680776753127,16,8,0,5,52,16,25,0,0,0,0
2,1610,1680776753144,17,8,0,5,52,16,16,0,0,0,0
2,1611,1680776753161,17,8,0,5,52,16,25,0,0,0,0
2,1612,1680776753178,17,8,0,5,52,16,16,0,0,0,0
2,1613,1680776753194,16,8,0,5,52,16,25,0,0,0,0
2,1614,1680776753210,16,8,0,5,52,16,16,0,0,0,0
2,1615,1680776753226,16,8,0,5,52,16,25,0,0,0,0
2,1616,1680776753242,16,8,0,5,52,16,16,0,0,0,0
2,1617,1680776753258,16,8,0,5,52,16,25,0,0,0,0
2,1618,1680776753276,18,8,0,5,52,16,25,0,0,0,0
2,1619,1680776753293,17,8,0,5,52,16,16,0,0,0,0
2,1620,1680776753309,16,8,0,5,52,16,25,0,0,0,0
2,1621,1680776753325,16,8,0,5,52,16,16,0,0,0,0
2,1622,1680776753341,16,8,0,5,52,16,25,0,0,0,0
2,1623,1680776753357,16,8,0,5,52,16,16,0,0,0,0
2,1624,1680776753374,17,8,1,5,52,16,25,0,0,0,0
2,1625,1680776753390,16,9,0,5,52,16,16,0,0,0,0
2,1626,1680776753406,16,9,0,5,52,16,25,0,0,0,0
2,1627,1680776753422,16,9,0,5,52,16,16,0,0,0,0
2,1628,1680776753438,16,8,0,5,52,16,25,0,0,0,0
2,1629,1680776753456,18,8,0,5,52,16,25,0,0,0,0
2,1630,1680776753472,16,8,0,5,52,16,16,0,0,0,0
2,1631,1680776753487,15,8,0,5,52,16,25,0,0,0,0
2,1632,1680776753504,17,8,0,5,52,16,16,0,0,0,0
2,1633,1680776753520,16,8,0,5,52,16,25,0,0,0,0
2,1634,1680776753536,16,8,0,5,52,16,16,0,0,0,0
2,1635,1680776753553,17,8,0,5,52,16,25,0,0,0,0
2,1636,1680776753568,15,8,0,5,52,16,16,0,0,0,0
2,1637,1680776753584,16,8,0,5,52,16,25,0,0,0,0
2,1638,1680776753601,17,8,0,5,52,16,16,0,0,0,0
2,1639,1680776753617,16,8,1,5,52,16,25,0,0,0,0
2,1640,1680776753634,17,9,0,5,52,16,16,0,0,0,0
2,1641,1680776753650,16,9,0,5,52,16,25,0,0,0,0
2,1642,1680776753668,18,9,0,5,52,16,25,0,0,0,0
2,1643,1680776753684,16,9,0,5,52,16,16,0,0,0,0
2,1644,1680776753700,16,9,0,5,52,16,25,0,0,0,0
2,1645,1680776753716,16,9,0,5,52,16,16,0,0,0,0
2,1646,1680776753732,16,9,0,5,52,16,25,0,0,0,0
2,1647,1680776753748,16,9,0,5,52,16,16,0,0,0,0
2,1648,1680776753764,16,9,1,5,52,16,21,0,0,0,0
2,1649,1680776753780,16,10,0,5,52,16,8,0,0,0,0
2,1650,1680776753795,15,10,0,5,52,16,17,0,0,0,0
2,1651,1680776753812,17,10,1,5,52,16,8,0,0,0,0
2,1652,1680776753828,16,11,0,5,52,16,17,0,0,0,0
2,1653,1680776753845,17,11,0,5,52,16,8,0,0,0,0
2,1654,1680776753860,15,11,0,5,52,16,17,0,0,0,0
2,1655,1680776753878,18,10,0,5,52,16,17,0,0,0,0
2,1656,1680776753895,17,9,0,5,52,16,8,0,0,0,0
2,1657,1680776753910,15,9,0,5,52,16,16,0,0,0,0
2,1658,1680776753926,16,9,0,5,52,16,6,0,0,0,0
2,1659,1680776753943,17,9,0,5,52,16,11,0,0,0,0
2,1660,1680776753958,15,9,0,5,52,16,6,0,0,0,0
2,1661,1680776753975,17,9,0,5,52,16,13,0,0,0,0
2,1662,1680776753991,16,9,1,5,52,16,6,0,0,0,0
2,1663,1680776754007,16,10,0,5,52,16,14,0,0,0,0
2,1664,1680776754023,16,10,0,5,52,16,7,0,0,0,0
2,1665,1680776754040,17,10,0,5,52,16,13,0,0,0,0
2,1666,1680776754056,16,10,0,5,52,16,7,0,0,0,0
2,1667,1680776754071,15,10,0,5,52,16,13,0,0,0,0
2,1668,1680776754087,16,10,0,5,52,16,7,0,0,0,0
2,1669,1680776754104,17,10,0,5,52,16,340,0,0,0,0
2,1670,1680776754121,17,9,0,5,52,16,18,0,0,0,0
2,1671,1680776754138,17,9,0,5,52,16,12,0,0,0,0
2,1672,1680776754154,16,9,0,5,52,16,18,0,0,0,0
2,1673,1680776754169,15,9,0,5,52,16,12,0,0,0,0
2,1674,1680776754185,16,9,1,5,52,16,18,0,0,0,0
2,1675,1680776754201,16,10,0,5,52,16,12,0,0,0,0
2,1676,1680776754218,17,10,0,5,52,16,18,0,0,0,0
2,1677,1680776754235,17,10,0,6,52,16,12,0,0,0,0
2,1678,1680776754251,16,10,0,6,53,16,20,0,0,0,0
2,1679,1680776754267,16,9,0,6,53,16,13,0,0,0,0
2,1680,1680776754282,15,9,1,6,53,16,20,0,0,0,0
2,1681,1680776754299,17,10,0,6,53,16,13,0,0,0,0
2,1682,1680776754314,15,10,0,6,53,16,20,0,0,0,0
2,1683,1680776754331,17,10,0,6,53,16,13,0,0,0,0
2,1684,1680776754348,17,9,1,6,53,16,20,0,0,0,0
2,1685,1680776754365,17,10,0,6,53,16,20,0,0,0,0
2,1686,1680776754380,15,10,0,6,53,16,13,0,0,0,0
2,1687,1680776754396,16,10,0,6,53,16,20,0,0,0,0
2,1688,1680776754412,16,10,0,6,53,16,13,0,0,0,0
2,1689,1680776754428,16,10,0,6,53,16,20,0,0,0,0
2,1690,1680776754445,17,10,0,6,53,16,13,0,0,0,0
2,1691,1680776754461,16,10,0,6,53,16,20,0,0,0,0
2,1692,1680776754478,17,10,0,6,53,16,13,0,0,0,0
2,1693,1680776754494,16,10,0,6,53,16,21,0,0,0,0
2,1694,1680776754510,16,10,0,6,53,16,14,0,0,0,0
2,1695,1680776754527,17,10,0,6,53,16,23,0,0,0,0
2,1696,1680776754544,17,10,0,6,53,16,23,0,0,0,0
2,1697,1680776754560,16,10,0,6,53,16,14,0,0,0,0
2,1698,1680776754576,16,10,0,6,53,16,23,0,0,0,0
2,1699,1680776754593,17,10,0,6,53,16,14,0,0,0,0
2,1700,1680776754610,17,10,0,6,53,16,23,0,0,0,0
2,1701,1680776754625,15,10,0,6,53,16,14,0,0,0,0
2,1702,1680776754642,17,10,0,6,53,16,23,0,0,0,0
2,1703,1680776754658,16,10,0,6,53,16,14,0,0,0,0
2,1704,1680776754674,16,10,0,6,53,16,23,0,0,0,0
2,1705,1680776754690,16,10,0,6,53,16,14,0,0,0,0
2,1706,1680776754705,15,10,0,6,53,16,23,0,0,0,0
2,1707,1680776754722,17,10,0,6,53,16,345,0,0,0,0
2,1708,1680776754738,16,10,1,6,53,16,28,0,0,0,0
2,1709,1680776754754,16,11,0,6,53,16,19,0,0,0,0
2,1710,1680776754770,16,11,0,6,53,16,28,0,0,0,0
2,1711,1680776754785,15,11,0,6,53,16,19,0,0,0,0
2,1712,1680776754802,17,10,0,6,53,16,28,0,0,0,0
2,1713,1680776754818,16,10,0,6,53,16,19,0,0,0,0
2,1714,1680776754833,15,10,0,6,53,16,28,0,0,0,0
2,1715,1680776754852,19,10,0,6,53,16,28,0,0,0,0
2,1716,1680776754867,15,9,0,6,53,16,19,0,0,0,0
2,1717,1680776754883,16,9,0,6,53,16,28,0,0,0,0
2,1718,1680776754900,17,9,0,6,53,16,19,0,0,0,0
2,1719,1680776754917,17,9,0,6,53,16,28,0,0,0,0
2,1720,1680776754933,16,9,0,6,53,16,19,0,0,0,0
2,1721,1680776754949,16,9,1,6,53,16,31,0,0,0,0
2,1722,1680776754965,16,10,0,6,53,16,19,0,0,0,0
2,1723,1680776754982,17,10,0,6,53,16,31,0,0,0,0
2,1724,1680776754998,16,10,0,6,53,16,19,0,0,0,0
2,1725,1680776755015,17,10,0,6,53,16,29,0,0,0,0
2,1726,1680776755033,18,10,0,6,53,16,29,0,0,0,0
2,1727,1680776755048,15,10,0,6,53,16,19,0,0,0,0
2,1728,1680776755065,17,10,0,6,53,16,29,0,0,0,0
2,1729,1680776755081,16,10,0,6,53,16,37,0,1,0,0
2,1730,1680776755096,15,10,0,6,53,16,29,0,0,0,0
2,1731,1680776755112,16,10,0,6,53,16,19,0,0,0,0
2,1732,1680776755129,17,10,0,6,53,16,29,0,0,0,0
2,1733,1680776755146,17,10,0,6,53,16,19,0,0,0,0
2,1734,1680776755161,15,10,0,6,53,16,29,0,0,0,0
2,1735,1680776755177,16,10,1,6,53,16,19,0,0,0,0
2,1736,1680776755194,17,11,0,6,53,16,29,0,0,0,0
2,1737,1680776755209,15,11,0,6,53,16,19,0,0,0,0
2,1738,1680776755225,16,11,0,6,53,16,29,0,0,0,0
2,1739,1680776755243,18,11,0,6,53,16,29,0,0,0,0
2,1740,1680776755259,16,10,0,6,53,16,20,0,0,0,0
2,1741,1680776755275,16,10,0,6,53,16,32,0,0,0,0
2,1742,1680776755291,16,10,0,6,53,16,20,0,0,0,0
2,1743,1680776755307,16,10,0,6,53,16,34,0,0,0,0
2,1744,1680776755322,15,10,0,6,53,16,22,0,0,0,0
2,1745,1680776755339,17,10,0,6,53,16,34,0,0,0,0
2,1746,1680776755354,15,10,0,6,53,16,22,0,0,0,0
2,1747,1680776755370,16,9,0,6,53,16,34,0,0,0,0
2,1748,1680776755386,16,9,0,6,53,16,22,0,0,0,0
2,1749,1680776755402,16,9,0,6,53,16,34,0,0,0,0
2,1750,1680776755418,16,9,0,6,53,16,22,0,0,0,0
2,1751,1680776755434,16,9,0,6,53,16,34,0,0,0,0
2,1752,1680776755450,16,9,0,6,53,16,22,0,0,0,0
2,1753,1680776755467,17,9,0,6,53,16,35,0,0,0,0
2,1754,1680776755485,18,9,0,6,53,16,35,0,0,0,0
2,1755,1680776755501,16,9,0,6,53,16,22,0,0,0,0
2,1756,1680776755516,15,9,0,6,53,16,39,0,0,0,0
2,1757,1680776755532,16,9,0,6,53,16,26,0,0,0,0
2,1758,1680776755548,16,9,0,6,53,16,39,0,0,0,0
2,1759,1680776755565,17,9,0,6,53,16,26,0,0,0,0
2,1760,1680776755581,16,9,0,6,53,16,39,0,0,0,0
2,1761,1680776755596,15,9,0,6,53,16,26,0,0,0,0
2,1762,1680776755613,17,9,0,6,53,16,39,0,0,0,0
2,1763,1680776755630,17,9,0,6,53,16,26,0,0,0,0
2,1764,1680776755645,15,9,1,6,53,16,39,0,0,0,0
2,1765,1680776755661,16,10,0,6,53,16,26,0,0,0,0
2,1766,1680776755678,17,10,0,6,53,16,39,0,0,0,0
2,1767,1680776755694,16,10,0,6,53,16,40,0,0,0,0
2,1768,1680776755710,16,9,0,6,53,16,27,0,0,0,0
2,1769,1680776755726,16,9,0,6,53,16,36,0,0,0,0
2,1770,1680776755742,16,9,0,6,53,16,21,0,0,0,0
2,1771,1680776755758,16,9,0,6,53,16,36,0,0,0,0
2,1772,1680776755775,17,9,0,6,53,16,21,0,0,0,0
2,1773,1680776755791,16,9,0,6,53,16,36,0,0,0,0
2,1774,1680776755806,15,9,0,6,53,16,363,0,0,0,0
2,1775,1680776755823,17,9,0,6,53,16,41,0,0,0,0
2,1776,1680776755840,17,9,0,6,53,16,26,0,0,0,0
2,1777,1680776755856,16,9,0,6,53,16,41,0,0,0,0
2,1778,1680776755872,16,9,0,6,53,16,26,0,0,0,0
2,1779,1680776755888,16,9,0,6,53,16,41,0,0,0,0
2,1780,1680776755905,17,9,0,6,53,16,41,0,0,0,0
2,1781,1680776755922,17,9,0,6,53,16,26,0,0,0,0
2,1782,1680776755938,16,9,0,6,53,16,41,0,0,0,0
2,1783,1680776755954,16,9,0,6,53,16,26,0,0,0,0
2,1784,1680776755969,15,9,0,6,53,16,41,0,0,0,0
2,1785,1680776755986,17,9,0,6,53,16,26,0,0,0,0
2,1786,1680776756003,17,9,0,6,53,16,41,0,0,0,0
2,1787,1680776756020,17,9,0,6,53,16,26,0,0,0,0
2,1788,1680776756036,16,9,0,6,53,16,41,0,0,0,0
2,1789,1680776756051,15,9,0,6,53,16,30,0,0,0,0
2,1790,1680776756067,16,9,0,6,53,16,45,0,0,0,0
2,1791,1680776756085,18,9,0,6,53,16,45,0,0,0,0
2,1792,1680776756100,15,9,1,6,53,16,30,0,0,0,0
2,1793,1680776756117,17,10,0,6,53,16,45,0,0,0,0
2,1794,1680776756133,16,10,0,6,53,16,30,0,0,0,0
2,1795,1680776756149,16,10,0,6,53,16,45,0,0,0,0
2,1796,1680776756165,16,9,0,6,53,16,30,0,0,0,0
2,1797,1680776756181,16,9,0,6,53,16,47,0,0,0,0
2,1798,1680776756197,16,9,0,6,53,16,30,0,0,0,0
2,1799,1680776756212,15,9,0,6,53,16,47,0,0,0,0
2,1800,1680776756228,16,9,0,6,53,16,30,0,0,0,0
2,1801,1680776756245,17,9,0,6,53,16,47,0,0,0,0
2,1802,1680776756261,16,9,0,6,53,16,30,0,0,0,0
2,1803,1680776756277,16,9,0,6,53,16,47,0,0,0,0
2,1804,1680776756292,15,9,0,6,53,16,30,0,0,0,0
2,1805,1680776756308,16,9,0,6,53,16,47,0,0,0,0
2,1806,1680776756327,19,9,0,6,53,16,47,0,0,0,0
2,1807,1680776756343,16,9,0,6,53,16,30,0,0,0,0
2,1808,1680776756359,16,9,0,6,53,16,47,0,0,0,0
2,1809,1680776756375,16,9,0,6,53,16,30,0,0,0,0
2,1810,1680776756391,16,9,0,6,53,16,47,0,0,0,0
2,1811,1680776756407,16,9,0,6,53,16,30,0,0,0,0
2,1812,1680776756423,16,9,0,6,53,16,47,0,0,0,0
2,1813,1680776756439,16,9,0,6,53,16,30,0,0,0,0
2,1814,1680776756455,16,9,0,6,53,16,50,0,0,0,0
2,1815,1680776756471,16,9,1,6,53,16,30,0,0,0,0
2,1816,1680776756487,16,10,0,6,53,16,50,0,0,0,0
2,1817,1680776756504,17,10,0,6,53,16,30,0,0,0,0
2,1818,1680776756519,15,10,0,6,53,16,52,0,0,0,0
2,1819,1680776756536,17,10,0,6,53,16,52,0,0,0,0
2,1820,1680776756551,15,10,1,6,53,16,30,0,0,0,0
2,1821,1680776756568,17,11,0,6,53,16,52,0,0,0,0
2,1822,1680776756584,16,11,0,6,53,16,26,0,0,0,0
2,1823,1680776756600,16,11,0,6,53,16,47,0,0,0,0
2,1824,1680776756616,16,10,0,6,53,16,26,0,0,0,0
2,1825,1680776756633,17,10,0,6,53,16,47,0,0,0,0
2,1826,1680776756648,15,10,0,6,53,16,26,0,0,0,0
2,1827,1680776756665,17,10,0,6,53,16,47,0,0,0,0
2,1828,1680776756682,17,10,0,6,53,16,26,0,0,0,0
2,1829,1680776756698,16,10,0,6,53,16,48,0,0,0,0
2,1830,1680776756713,15,10,0,6,53,16,26,0,0,0,0
2,1831,1680776756729,16,10,0,6,53,16,48,0,0,0,0
2,1832,1680776756745,16,10,0,6,53,16,26,0,0,0,0
2,1833,1680776756761,16,10,0,6,53,16,48,0,0,0,0
2,1834,1680776756779,18,10,0,6,53,16,48,0,0,0,0
2,1835,1680776756795,16,10,0,6,53,16,26,0,0,0,0
2,1836,1680776756811,16,10,0,6,53,16,48,0,0,0,0
2,1837,1680776756827,16,10,0,6,53,16,41,0,1,0,0
2,1838,1680776756843,16,10,0,6,53,16,50,0,0,0,0
2,1839,1680776756859,16,10,0,6,53,16,26,0,0,0,0
2,1840,1680776756876,17,10,0,6,53,16,50,0,0,0,0
2,1841,1680776756893,17,10,0,6,53,16,26,0,0,0,0
2,1842,1680776756909,16,10,0,6,53,16,50,0,0,0,0
2,1843,1680776756925,16,10,0,6,53,16,26,0,0,0,0
2,1844,1680776756941,16,10,0,6,53,16,50,0,0,0,0
2,1845,1680776756959,18,10,0,6,53,16,50,0,0,0,0
2,1846,1680776756975,16,10,0,6,53,16,26,0,0,0,0
2,1847,1680776756992,17,10,1,6,53,16,50,0,0,0,0
2,1848,1680776757008,16,11,0,6,53,16,26,0,0,0,0
2,1849,1680776757024,16,11,0,6,53,16,50,0,0,0,0
2,1850,1680776757040,16,11,0,6,53,16,26,0,0,0,0
2,1851,1680776757056,16,11,0,6,53,16,50,0,0,0,0
2,1852,1680776757072,16,10,0,6,53,16,26,0,0,0,0
2,1853,1680776757087,15,10,1,6,53,16,56,0,0,0,0
2,1854,1680776757104,17,11,0,6,53,16,26,0,0,0,0
2,1855,1680776757121,17,11,0,6,53,16,56,0,0,0,0
2,1856,1680776757136,15,11,0,6,53,16,26,0,0,0,0
2,1857,1680776757152,16,11,0,6,53,16,56,0,0,0,0
2,1858,1680776757169,17,11,0,6,53,16,56,0,0,0,0
2,1859,1680776757185,16,11,0,6,53,16,26,0,0,0,0
2,1860,1680776757202,17,11,0,6,53,16,56,0,0,0,0
2,1861,1680776757218,16,11,0,6,53,16,26,0,0,0,0
2,1862,1680776757234,16,11,0,6,53,16,54,0,0,0,0
2,1863,1680776757250,16,11,0,7,53,16,24,0,0,0,0
2,1864,1680776757265,15,11,1,7,54,16,57,0,0,0,0
2,1865,1680776757281,16,12,0,7,54,16,27,0,0,0,0
2,1866,1680776757298,17,12,0,7,53,16,58,0,0,0,0
2,1867,1680776757314,16,11,0,7,53,16,27,0,0,0,0
2,1868,1680776757331,17,11,0,7,53,16,46,0,0,0,0
2,1869,1680776757350,19,11,0,7,53,16,46,0,0,0,0
2,1870,1680776757366,16,11,0,7,53,16,27,0,0,0,0
2,1871,1680776757382,16,11,0,7,53,16,46,0,0,0,0
2,1872,1680776757398,16,11,0,7,53,16,27,0,0,0,0
2,1873,1680776757414,16,11,0,7,53,16,46,0,0,0,0
2,1874,1680776757430,16,11,0,7,53,16,27,0,0,0,0
2,1875,1680776757447,17,11,0,7,53,16,46,0,0,0,0
2,1876,1680776757463,16,11,1,7,53,16,27,0,0,0,0
2,1877,1680776757478,15,12,0,7,53,16,46,0,0,0,0
2,1878,1680776757495,17,12,0,7,53,16,27,0,0,0,0
2,1879,1680776757512,17,12,0,7,53,16,46,0,0,0,0
2,1880,1680776757528,16,11,0,7,53,16,27,0,0,0,0
2,1881,1680776757544,16,11,0,7,53,16,90,0,0,0,0
2,1882,1680776757561,17,11,0,7,53,16,46,0,0,0,0
2,1883,1680776757578,17,11,0,7,53,16,27,0,0,0,0
2,1884,1680776757594,16,11,0,7,53,16,46,0,0,0,0
2,1885,1680776757611,17,11,0,7,53,16,27,0,0,0,0
2,1886,1680776757626,15,11,0,7,53,16,46,0,0,0,0
2,1887,1680776757642,16,11,0,7,53,16,27,0,0,0,0
2,1888,1680776757659,17,11,0,7,53,16,46,0,0,0,0
2,1889,1680776757675,16,11,0,7,53,16,27,0,0,0,0
2,1890,1680776757691,16,11,0,7,53,16,46,0,0,0,0
2,1891,1680776757706,15,11,0,7,53,16,27,0,0,0,0
2,1892,1680776757723,17,11,0,7,53,16,46,0,0,0,0
2,1893,1680776757739,16,11,0,7,53,16,27,0,0,0,0
2,1894,1680776757755,16,11,0,7,53,16,46,0,0,0,0
2,1895,1680776757771,16,11,0,7,53,16,27,0,0,0,0
2,1896,1680776757786,15,11,0,7,53,16,46,0,0,0,0
2,1897,1680776757803,17,11,0,7,53,16,46,0,0,0,0
2,1898,1680776757819,16,11,0,7,53,16,27,0,0,0,0
2,1899,1680776757836,17,11,0,7,53,16,40,0,0,0,0
2,1900,1680776757853,17,11,0,7,53,16,22,0,0,0,0
2,1901,1680776757869,16,11,0,7,53,16,37,0,0,0,0
2,1902,1680776757886,17,11,0,7,53,16,22,0,0,0,0
2,1903,1680776757902,16,11,0,7,53,16,34,0,0,0,0
2,1904,1680776757917,15,11,1,7,53,16,22,0,0,0,0
2,1905,1680776757934,17,12,0,7,53,16,34,0,0,0,0
2,1906,1680776757951,17,12,0,7,53,16,22,0,0,0,0
2,1907,1680776757966,15,12,0,7,53,16,32,0,0,0,0
2,1908,1680776757983,17,11,0,7,53,16,31,0,0,0,0
2,1909,1680776757999,16,11,0,7,53,16,20,0,0,0,0
2,1910,1680776758015,16,11,0,7,53,16,27,0,0,0,0
2,1911,1680776758032,17,11,0,7,53,16,16,0,0,0,0
2,1912,1680776758049,17,10,0,7,53,16,27,0,0,0,0
2,1913,1680776758066,17,10,0,7,53,16,16,0,0,0,0
2,1914,1680776758082,16,10,0,7,53,16,27,0,0,0,0
2,1915,1680776758099,17,10,0,7,53,16,16,0,0,0,0
2,1916,1680776758114,15,10,0,7,53,16,27,0,0,0,0
2,1917,1680776758130,16,10,0,7,53,16,16,0,0,0,0
2,1918,1680776758147,17,10,0,7,53,16,27,0,0,0,0
2,1919,1680776758163,16,10,0,7,53,16,27,0,0,0,0
2,1920,1680776758180,17,10,0,7,53,16,16,0,0,0,0
2,1921,1680776758197,17,10,0,7,53,16,27,0,0,0,0
2,1922,1680776758213,16,10,0,7,53,16,16,0,0,0,0
2,1923,1680776758229,16,10,0,7,53,16,27,0,0,0,0
2,1924,1680776758246,17,10,0,7,53,16,16,0,0,0,0
2,1925,1680776758261,15,10,0,7,53,16,27,0,0,0,0
2,1926,1680776758277,16,10,0,7,53,16,16,0,0,0,0
2,1927,1680776758293,16,10,0,7,53,16,27,0,0,0,0
2,1928,1680776758310,17,10,0,7,53,16,16,0,0,0,0
2,1929,1680776758326,16,10,0,7,53,16,27,0,0,0,0
2,1930,1680776758347,21,10,0,7,53,16,27,0,0,0,0
2,1931,1680776758363,16,10,1,7,53,16,16,0,0,0,0
2,1932,1680776758380,17,11,0,7,53,16,27,0,0,0,0
2,1933,1680776758397,17,11,0,7,53,16,16,0,0,0,0
2,1934,1680776758414,17,11,0,7,53,16,45,0,1,0,0
2,1935,1680776758430,16,11,0,7,53,16,16,0,0,0,0
2,1936,1680776758445,15,10,0,7,53,16,27,0,0,0,0
2,1937,1680776758462,17,10,0,7,53,16,15,0,0,0,0
2,1938,1680776758477,15,10,0,7,53,16,24,0,0,0,0
2,1939,1680776758493,16,10,0,7,53,16,15,0,0,0,0
2,1940,1680776758510,17,10,0,7,53,16,24,0,0,0,0
2,1941,1680776758528,18,10,0,7,53,16,24,0,0,0,0
2,1942,1680776758544,16,10,0,7,53,16,15,0,0,0,0
2,1943,1680776758560,16,10,0,7,53,16,24,0,0,0,0
2,1944,1680776758575,15,10,0,7,53,16,15,0,0,0,0
2,1945,1680776758591,16,10,0,7,53,16,24,0,0,0,0
2,1946,1680776758608,17,10,0,7,53,16,15,0,0,0,0
2,1947,1680776758624,16,10,0,7,53,16,24,0,0,0,0
2,1948,1680776758640,16,10,0,7,53,16,15,0,0,0,0
2,1949,1680776758657,17,10,0,7,53,16,24,0,0,0,0
2,1950,1680776758673,16,10,0,7,53,16,15,0,0,0,0
2,1951,1680776758688,15,10,0,7,53,16,24,0,0,0,0
2,1952,1680776758704,16,10,0,7,53,16,15,0,0,0,0
2,1953,1680776758721,17,10,0,7,53,16,24,0,0,0,0
2,1954,1680776758738,17,10,0,7,53,16,24,0,0,0,0
2,1955,1680776758754,16,10,0,7,53,16,15,0,0,0,0
2,1956,1680776758770,16,10,0,7,53,16,24,0,0,0,0
2,1957,1680776758787,17,10,0,7,53,16,15,0,0,0,0
2,1958,1680776758803,16,10,0,7,53,16,24,0,0,0,0
2,1959,1680776758819,16,10,0,7,53,16,15,0,0,0,0
2,1960,1680776758834,15,10,1,7,53,16,24,0,0,0,0
2,1961,1680776758851,17,11,0,7,53,16,15,0,0,0,0
2,1962,1680776758866,15,11,0,7,53,16,24,0,0,0,0
2,1963,1680776758883,17,11,0,7,53,16,15,0,0,0,0
2,1964,1680776758899,16,10,0,7,53,16,24,0,0,0,0
2,1965,1680776758915,16,10,0,7,53,16,15,0,0,0,0
2,1966,1680776758930,15,10,0,7,53,16,24,0,0,0,0
2,1967,1680776758948,18,10,0,7,53,16,24,0,0,0,0
2,1968,1680776758963,15,10,0,7,53,16,15,0,0,0,0
2,1969,1680776758980,17,10,0,7,53,16,24,0,0,0,0
2,1970,1680776758996,16,10,0,7,53,16,15,0,0,0,0
2,1971,1680776759011,15,10,0,7,53,16,24,0,0,0,0
2,1972,1680776759028,17,10,0,7,53,16,15,0,0,0,0
2,1973,1680776759043,15,10,0,7,53,16,24,0,0,0,0
2,1974,1680776759059,16,10,0,7,53,16,15,0,0,0,0
2,1975,1680776759076,17,10,0,7,53,16,24,0,0,0,0
2,1976,1680776759092,16,10,0,7,53,16,15,0,0,0,0
2,1977,1680776759109,17,10,0,7,53,16,24,0,0,0,0
2,1978,1680776759125,16,10,0,7,53,16,15,0,0,0,0
2,1979,1680776759141,16,10,0,7,53,16,24,0,0,0,0
2,1980,1680776759160,19,10,0,7,53,16,24,0,0,0,0
2,1981,1680776759175,15,10,0,7,53,16,15,0,0,0,0
2,1982,1680776759192,17,10,0,7,53,16,24,0,0,0,0
2,1983,1680776759208,16,10,0,7,53,16,15,0,0,0,0
2,1984,1680776759224,16,10,0,7,53,16,24,0,0,0,0
2,1985,1680776759239,15,10,0,7,53,16,15,0,0,0,0
2,1986,1680776759256,17,10,0,7,53,16,24,0,0,0,0
2,1987,1680776759271,15,9,0,7,53,16,15,0,0,0,0
2,1988,1680776759287,16,9,1,7,53,16,24,0,0,0,0
2,1989,1680776759303,16,10,0,7,53,16,15,0,0,0,0
2,1990,1680776759320,17,10,0,7,53,16,24,0,0,0,0
2,1991,1680776759336,16,10,0,7,53,16,15,0,0,0,0
2,1992,1680776759352,16,9,0,7,53,16,24,0,0,0,0
2,1993,1680776759370,18,9,0,7,53,16,24,0,0,0,0
2,1994,1680776759387,17,9,0,7,53,16,15,0,0,0,0
2,1995,1680776759402,15,9,0,7,53,16,24,0,0,0,0
