warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,2053,1680878033889,15,2,0,2,42,4,5,0,0,0,0
1,2054,1680878033906,17,2,0,2,42,4,5,0,0,0,0
1,2055,1680878033922,16,2,0,2,42,4,5,0,0,0,0
1,2056,1680878033938,16,2,0,2,42,4,5,0,0,0,0
1,2057,1680878033954,16,2,0,2,42,4,5,0,0,0,0
1,2058,1680878033970,16,2,0,2,42,4,5,0,0,0,0
1,2059,1680878033987,17,2,0,2,42,4,5,0,0,0,0
1,2060,1680878034003,16,2,0,2,42,4,5,0,0,0,0
1,2061,1680878034020,17,2,0,2,42,4,5,0,0,0,0
1,2062,1680878034036,16,2,0,2,42,4,5,0,0,0,0
1,2063,1680878034051,15,2,0,2,42,4,5,0,0,0,0
1,2064,1680878034068,17,2,0,2,42,4,5,0,0,0,0
1,2065,1680878034084,16,2,0,2,42,4,5,0,0,0,0
1,2066,1680878034100,16,2,0,2,42,4,5,0,0,0,0
1,2067,1680878034115,15,2,0,2,42,4,5,0,0,0,0
1,2068,1680878034132,17,2,0,2,42,4,5,0,0,0,0
1,2069,1680878034147,15,2,0,2,42,4,5,0,0,0,0
1,2070,1680878034164,17,2,0,2,42,4,5,0,0,0,0
1,2071,1680878034180,16,2,0,2,42,4,5,0,0,0,0
1,2072,1680878034195,15,2,0,2,42,4,5,0,0,0,0
1,2073,1680878034211,16,2,0,2,42,4,5,0,0,0,0
1,2074,1680878034228,17,2,0,2,42,4,5,0,0,0,0
1,2075,1680878034244,16,2,0,2,42,4,5,0,0,0,0
1,2076,1680878034261,17,2,0,2,42,4,5,0,0,0,0
1,2077,1680878034277,16,2,0,2,42,4,5,0,0,0,0
1,2078,1680878034292,15,2,0,2,42,4,5,0,0,0,0
1,2079,1680878034309,17,2,0,2,42,4,5,0,0,0,0
1,2080,1680878034325,16,2,0,2,42,4,5,0,0,0,0
1,2081,1680878034341,16,2,0,2,42,4,5,0,0,0,0
1,2082,1680878034358,17,2,0,2,42,4,5,0,0,0,0
1,2083,1680878034373,15,2,0,2,42,4,5,0,0,0,0
1,2084,1680878034389,16,2,0,2,42,4,5,0,0,0,0
1,2085,1680878034406,17,2,0,2,42,4,5,0,0,0,0
1,2086,1680878034421,15,2,0,2,42,4,5,0,0,0,0
1,2087,1680878034437,16,2,0,2,42,4,5,0,0,0,0
1,2088,1680878034454,17,2,0,2,42,4,5,0,0,0,0
1,2089,1680878034470,16,2,0,2,42,4,5,0,0,0,0
1,2090,1680878034486,16,2,0,2,42,4,5,0,0,0,0
1,2091,1680878034503,17,2,0,2,42,4,5,0,0,0,0
1,2092,1680878034518,15,2,0,2,42,4,5,0,0,0,0
1,2093,1680878034535,17,2,0,2,42,4,5,0,0,0,0
1,2094,1680878034552,17,2,0,2,42,4,5,0,0,0,0
1,2095,1680878034568,16,2,0,2,42,4,5,0,0,0,0
1,2096,1680878034584,16,2,0,2,42,4,5,0,0,0,0
1,2097,1680878034600,16,2,0,2,42,4,5,0,0,0,0
1,2098,1680878034615,15,2,0,2,42,4,5,0,0,0,0
1,2099,1680878034632,17,2,0,2,42,4,5,0,0,0,0
1,2100,1680878034649,17,2,0,2,42,4,5,0,0,0,0
1,2101,1680878034665,16,2,0,2,42,4,5,0,0,0,0
1,2102,1680878034681,16,2,0,2,42,4,5,0,0,0,0
1,2103,1680878034696,15,2,0,2,42,4,5,0,0,0,0
1,2104,1680878034713,17,2,0,2,42,4,5,0,0,0,0
1,2105,1680878034729,16,2,0,2,42,4,5,0,0,0,0
1,2106,1680878034746,17,2,0,2,42,4,5,0,0,0,0
1,2107,1680878034762,16,2,0,2,42,4,5,0,0,0,0
1,2108,1680878034777,15,2,0,2,42,4,5,0,0,0,0
1,2109,1680878034794,17,2,0,2,42,4,5,0,0,0,0
1,2110,1680878034811,17,2,0,2,42,4,5,0,0,0,0
1,2111,1680878034827,16,2,0,2,42,4,5,0,0,0,0
1,2112,1680878034842,15,2,0,2,42,4,5,0,0,0,0
1,2113,1680878034859,17,2,0,2,42,4,5,0,0,0,0
1,2114,1680878034875,16,2,0,2,42,4,5,0,0,0,0
1,2115,1680878034890,15,2,0,2,42,4,5,0,0,0,0
1,2116,1680878034907,17,2,0,2,42,4,5,0,0,0,0
1,2117,1680878034923,16,2,0,2,42,4,5,0,0,0,0
1,2118,1680878034940,17,2,0,2,42,4,5,0,0,0,0
1,2119,1680878034956,16,2,0,2,42,4,5,0,0,0,0
1,2120,1680878034971,15,2,0,2,42,4,5,0,0,0,0
1,2121,1680878034988,17,2,0,2,42,4,5,0,0,0,0
1,2122,1680878035004,16,2,0,2,42,4,5,0,0,0,0
1,2123,1680878035019,15,2,0,2,42,4,5,0,0,0,0
1,2124,1680878035036,17,2,0,2,42,4,5,0,0,0,0
1,2125,1680878035051,15,2,0,2,42,4,5,0,0,0,0
1,2126,1680878035067,16,2,0,2,42,4,5,0,0,0,0
1,2127,1680878035084,17,2,0,2,42,4,5,0,0,0,0
1,2128,1680878035101,17,2,0,2,42,4,5,0,0,0,0
1,2129,1680878035116,15,2,0,2,42,4,5,0,0,0,0
1,2130,1680878035132,16,2,0,2,42,4,5,0,0,0,0
1,2131,1680878035149,17,2,0,2,42,4,5,0,0,0,0
1,2132,1680878035164,15,2,0,2,42,4,5,0,0,0,0
1,2133,1680878035181,17,2,0,2,42,4,5,0,0,0,0
1,2134,1680878035197,16,2,0,2,42,4,5,0,0,0,0
1,2135,1680878035213,16,2,0,2,42,4,5,0,0,0,0
1,2136,1680878035229,16,2,0,2,42,4,5,0,0,0,0
1,2137,1680878035246,17,2,0,2,42,4,5,0,0,0,0
1,2138,1680878035261,15,2,0,2,42,4,5,0,0,0,0
1,2139,1680878035278,17,2,0,2,42,4,5,0,0,0,0
1,2140,1680878035293,15,2,0,2,42,4,5,0,0,0,0
1,2141,1680878035310,17,2,0,2,42,4,5,0,0,0,0
1,2142,1680878035326,16,2,0,2,42,4,5,0,0,0,0
1,2143,1680878035342,16,2,0,2,42,4,5,0,0,0,0
1,2144,1680878035358,16,2,0,2,42,4,5,0,0,0,0
1,2145,1680878035375,17,2,0,2,42,4,5,0,0,0,0
1,2146,1680878035390,15,2,0,2,42,4,5,0,0,0,0
1,2147,1680878035407,17,2,0,2,42,4,5,0,0,0,0
1,2148,1680878035422,15,2,0,2,42,4,5,0,0,0,0
1,2149,1680878035438,16,2,0,2,42,4,5,0,0,0,0
1,2150,1680878035455,17,2,0,2,42,4,5,0,0,0,0
1,2151,1680878035471,16,2,0,2,42,4,5,0,0,0,0
1,2152,1680878035487,16,2,0,2,42,4,5,0,0,0,0
1,2153,1680878035503,16,2,0,2,42,4,5,0,0,0,0
1,2154,1680878035520,17,2,0,2,42,4,5,0,0,0,0
1,2155,1680878035536,16,2,0,2,42,4,5,0,0,0,0
1,2156,1680878035553,17,2,0,2,42,4,5,0,0,0,0
1,2157,1680878035569,16,2,0,2,42,4,5,0,0,0,0
1,2158,1680878035584,15,2,0,2,42,4,5,0,0,0,0
1,2159,1680878035601,17,2,0,2,42,4,5,0,0,0,0
1,2160,1680878035618,17,2,0,2,42,4,5,0,0,0,0
1,2161,1680878035634,16,2,0,2,42,4,5,0,0,0,0
1,2162,1680878035650,16,2,0,2,42,4,5,0,0,0,0
1,2163,1680878035666,16,2,0,2,42,4,5,0,0,0,0
1,2164,1680878035681,15,2,0,2,42,4,5,0,0,0,0
1,2165,1680878035697,16,2,0,2,42,4,5,0,0,0,0
1,2166,1680878035714,17,2,0,2,42,4,5,0,0,0,0
1,2167,1680878035730,16,2,0,2,42,4,5,0,0,0,0
1,2168,1680878035746,16,2,0,2,42,4,5,0,0,0,0
1,2169,1680878035762,16,2,0,2,42,4,5,0,0,0,0
1,2170,1680878035777,15,2,0,2,42,4,14,1,0,0,0
1,2171,1680878035793,16,2,0,2,42,4,5,0,0,0,0
1,2172,1680878035809,16,2,0,2,42,4,5,0,0,0,0
1,2173,1680878035826,17,2,0,2,42,4,5,0,0,0,0
1,2174,1680878035841,15,2,0,2,42,4,5,0,0,0,0
1,2175,1680878035858,17,2,0,2,42,4,5,0,0,0,0
1,2176,1680878035874,16,2,0,2,42,4,5,0,0,0,0
1,2177,1680878035889,15,2,0,2,42,4,5,0,0,0,0
1,2178,1680878035906,17,2,0,2,42,4,5,0,0,0,0
1,2179,1680878035922,16,2,0,2,42,4,5,0,0,0,0
1,2180,1680878035938,16,2,0,2,42,4,5,0,0,0,0
1,2181,1680878035955,17,2,0,2,42,4,5,0,0,0,0
1,2182,1680878035972,17,2,0,2,42,4,5,0,0,0,0
1,2183,1680878035987,15,2,0,2,42,4,5,0,0,0,0
1,2184,1680878036004,17,2,0,2,42,4,5,0,0,0,0
1,2185,1680878036019,15,2,0,2,42,4,5,0,0,0,0
1,2186,1680878036035,16,2,0,2,42,4,5,0,0,0,0
1,2187,1680878036052,17,2,0,2,42,4,5,0,0,0,0
1,2188,1680878036068,16,2,0,2,42,4,5,0,0,0,0
1,2189,1680878036083,15,2,0,2,42,4,5,0,0,0,0
1,2190,1680878036100,17,2,0,2,42,4,5,0,0,0,0
1,2191,1680878036115,15,2,0,2,42,4,5,0,0,0,0
1,2192,1680878036132,17,2,0,2,42,4,5,0,0,0,0
1,2193,1680878036149,17,2,0,2,42,4,5,0,0,0,0
1,2194,1680878036165,16,2,0,2,42,4,5,0,0,0,0
1,2195,1680878036181,16,2,0,2,42,4,5,0,0,0,0
1,2196,1680878036198,17,2,0,2,42,4,5,0,0,0,0
1,2197,1680878036215,17,2,0,2,42,4,5,0,0,0,0
1,2198,1680878036230,15,2,0,2,42,4,5,0,0,0,0
1,2199,1680878036246,16,2,0,2,42,4,5,0,0,0,0
1,2200,1680878036263,17,2,0,2,42,4,5,0,0,0,0
1,2201,1680878036280,17,2,0,2,42,4,5,0,0,0,0
1,2202,1680878036295,15,2,0,2,42,4,5,0,0,0,0
1,2203,1680878036312,17,2,0,2,42,4,5,0,0,0,0
1,2204,1680878036328,16,2,0,2,42,4,5,0,0,0,0
1,2205,1680878036345,17,2,0,2,42,4,5,0,0,0,0
1,2206,1680878036360,15,2,0,2,42,4,5,0,0,0,0
1,2207,1680878036377,17,2,0,2,42,4,5,0,0,0,0
1,2208,1680878036392,15,2,0,2,42,4,5,0,0,0,0
1,2209,1680878036409,17,2,0,2,42,4,5,0,0,0,0
1,2210,1680878036426,17,2,0,2,42,4,5,0,0,0,0
1,2211,1680878036442,16,2,0,2,42,4,5,0,0,0,0
1,2212,1680878036457,15,2,0,2,42,4,5,0,0,0,0
1,2213,1680878036474,17,2,0,2,42,4,5,0,0,0,0
1,2214,1680878036490,16,2,0,2,42,4,5,0,0,0,0
1,2215,1680878036506,16,2,0,2,42,4,5,0,0,0,0
1,2216,1680878036521,15,2,0,2,42,4,5,0,0,0,0
1,2217,1680878036538,17,2,0,2,42,4,5,0,0,0,0
1,2218,1680878036555,17,2,0,2,42,4,5,0,0,0,0
1,2219,1680878036570,15,2,0,2,42,4,5,0,0,0,0
1,2220,1680878036587,17,2,0,2,42,4,5,0,0,0,0
1,2221,1680878036603,16,2,0,2,42,4,5,0,0,0,0
1,2222,1680878036618,15,2,0,2,42,4,5,0,0,0,0
1,2223,1680878036635,17,2,0,2,42,4,5,0,0,0,0
1,2224,1680878036651,16,2,0,2,42,4,5,0,0,0,0
1,2225,1680878036668,17,2,0,2,42,4,5,0,0,0,0
1,2226,1680878036683,15,2,0,2,42,4,5,0,0,0,0
1,2227,1680878036700,17,2,0,2,42,4,5,0,0,0,0
1,2228,1680878036715,15,2,0,2,42,4,5,0,0,0,0
1,2229,1680878036732,17,2,0,2,42,4,5,0,0,0,0
1,2230,1680878036748,16,2,0,2,42,4,5,0,0,0,0
1,2231,1680878036763,15,2,0,2,42,4,5,0,0,0,0
1,2232,1680878036780,17,2,0,2,42,4,5,0,0,0,0
1,2233,1680878036795,15,2,0,2,42,4,5,0,0,0,0
1,2234,1680878036812,17,2,0,2,42,4,5,0,0,0,0
1,2235,1680878036827,15,2,0,2,42,4,5,0,0,0,0
1,2236,1680878036844,17,2,0,2,42,4,5,0,0,0,0
1,2237,1680878036859,15,2,0,2,42,4,5,0,0,0,0
1,2238,1680878036876,17,2,0,2,42,4,5,0,0,0,0
1,2239,1680878036892,16,2,0,2,42,4,5,0,0,0,0
1,2240,1680878036908,16,2,0,2,42,4,5,0,0,0,0
1,2241,1680878036924,16,2,0,2,42,4,5,0,0,0,0
1,2242,1680878036941,17,2,0,2,42,4,5,0,0,0,0
1,2243,1680878036958,17,2,0,2,42,4,5,0,0,0,0
1,2244,1680878036974,16,2,0,2,42,4,5,0,0,0,0
1,2245,1680878036991,17,2,0,2,42,4,5,0,0,0,0
1,2246,1680878037006,15,2,0,2,42,4,5,0,0,0,0
1,2247,1680878037022,16,2,0,2,42,4,5,0,0,0,0
1,2248,1680878037039,17,2,0,2,42,4,5,0,0,0,0
1,2249,1680878037054,15,2,0,2,42,4,5,0,0,0,0
1,2250,1680878037072,18,2,0,2,42,4,5,0,0,0,0
1,2251,1680878037088,16,2,0,2,42,4,5,0,0,0,0
1,2252,1680878037104,16,2,0,2,42,4,5,0,0,0,0
1,2253,1680878037119,15,2,0,2,42,4,5,0,0,0,0
1,2254,1680878037136,17,2,0,2,42,4,5,0,0,0,0
1,2255,1680878037151,15,2,0,2,42,4,5,0,0,0,0
1,2256,1680878037168,17,2,0,2,42,4,5,0,0,0,0
1,2257,1680878037183,15,2,0,2,42,4,5,0,0,0,0
1,2258,1680878037200,17,2,0,2,42,4,5,0,0,0,0
1,2259,1680878037215,15,2,0,2,42,4,5,0,0,0,0
1,2260,1680878037231,16,2,0,2,42,4,5,0,0,0,0
1,2261,1680878037248,17,2,0,2,42,4,5,0,0,0,0
1,2262,1680878037263,15,2,0,2,42,4,5,0,0,0,0
1,2263,1680878037280,17,2,0,2,42,4,5,0,0,0,0
1,2264,1680878037297,17,2,0,2,42,4,5,0,0,0,0
1,2265,1680878037313,16,2,0,2,42,4,5,0,0,0,0
1,2266,1680878037330,17,2,0,2,42,4,5,0,0,0,0
1,2267,1680878037346,16,2,0,2,42,4,5,0,0,0,0
1,2268,1680878037362,16,2,0,2,42,4,5,0,0,0,0
1,2269,1680878037378,16,2,0,2,42,4,5,0,0,0,0
1,2270,1680878037393,15,2,0,2,42,4,5,0,0,0,0
1,2271,1680878037410,17,2,0,2,42,4,5,0,0,0,0
1,2272,1680878037426,16,2,0,2,42,4,5,0,0,0,0
1,2273,1680878037443,17,2,0,2,42,4,5,0,0,0,0
1,2274,1680878037459,16,2,0,2,42,4,5,0,0,0,0
1,2275,1680878037475,16,2,0,2,42,4,5,0,0,0,0
1,2276,1680878037492,17,2,0,2,42,4,5,0,0,0,0
1,2277,1680878037508,16,2,0,2,42,4,5,0,0,0,0
1,2278,1680878037525,17,2,0,2,42,4,5,0,0,0,0
1,2279,1680878037541,16,2,0,2,42,4,5,0,0,0,0
1,2280,1680878037557,16,2,0,2,42,4,5,0,0,0,0
1,2281,1680878037574,17,2,0,2,42,4,5,0,0,0,0
1,2282,1680878037591,17,2,0,2,42,4,5,0,0,0,0
1,2283,1680878037607,16,2,0,2,42,4,5,0,0,0,0
1,2284,1680878037622,15,2,0,2,42,4,5,0,0,0,0
1,2285,1680878037639,17,2,0,2,42,4,5,0,0,0,0
1,2286,1680878037656,17,2,0,2,42,4,5,0,0,0,0
1,2287,1680878037671,15,2,0,2,42,4,5,0,0,0,0
1,2288,1680878037687,16,2,0,2,42,4,5,0,0,0,0
1,2289,1680878037704,17,2,0,2,42,4,5,0,0,0,0
1,2290,1680878037719,15,2,0,2,42,4,5,0,0,0,0
1,2291,1680878037736,17,2,0,2,42,4,5,0,0,0,0
1,2292,1680878037751,15,2,0,2,42,4,5,0,0,0,0
1,2293,1680878037767,16,2,0,2,42,4,5,0,0,0,0
1,2294,1680878037784,17,2,0,2,42,4,5,0,0,0,0
1,2295,1680878037799,15,2,0,2,42,4,5,0,0,0,0
1,2296,1680878037816,17,2,0,2,42,4,5,0,0,0,0
1,2297,1680878037831,15,2,0,2,42,4,5,0,0,0,0
1,2298,1680878037848,17,2,0,2,42,4,5,0,0,0,0
1,2299,1680878037865,17,2,0,2,42,4,5,0,0,0,0
1,2300,1680878037880,15,2,0,2,42,4,5,0,0,0,0
1,2301,1680878037897,17,2,0,2,42,4,5,0,0,0,0
1,2302,1680878037913,16,2,0,2,42,4,5,0,0,0,0
1,2303,1680878037929,16,2,0,2,42,4,5,0,0,0,0
1,2304,1680878037945,16,2,0,2,42,4,5,0,0,0,0
1,2305,1680878037961,16,2,0,2,42,4,5,0,0,0,0
1,2306,1680878037977,16,2,0,2,42,4,5,0,0,0,0
1,2307,1680878037994,17,2,0,2,42,4,5,0,0,0,0
1,2308,1680878038009,15,2,0,2,42,4,5,0,0,0,0
1,2309,1680878038026,17,2,0,2,42,4,5,0,0,0,0
1,2310,1680878038041,15,2,0,2,42,4,5,0,0,0,0
1,2311,1680878038058,17,2,0,2,42,4,5,0,0,0,0
1,2312,1680878038074,16,2,0,2,42,4,5,0,0,0,0
1,2313,1680878038089,15,2,0,2,42,4,5,0,0,0,0
1,2314,1680878038106,17,2,0,2,42,4,5,0,0,0,0
1,2315,1680878038121,15,2,0,2,42,4,5,0,0,0,0
1,2316,1680878038137,16,2,0,2,42,4,5,0,0,0,0
1,2317,1680878038154,17,2,0,2,42,4,8,1,0,0,0
1,2318,1680878038170,16,2,0,2,42,4,5,0,0,0,0
1,2319,1680878038187,17,1,0,2,42,4,5,0,0,0,0
1,2320,1680878038204,17,1,0,2,42,4,5,0,0,0,0
1,2321,1680878038220,16,1,1,2,42,4,5,0,0,0,0
1,2322,1680878038235,15,2,0,2,42,4,5,0,0,0,0
1,2323,1680878038252,17,2,0,2,42,4,5,0,0,0,0
1,2324,1680878038269,17,2,0,2,42,4,5,0,0,0,0
1,2325,1680878038285,16,2,0,2,42,4,5,0,0,0,0
1,2326,1680878038300,15,2,0,2,42,4,5,0,0,0,0
1,2327,1680878038316,16,2,0,2,42,4,5,0,0,0,0
1,2328,1680878038333,17,2,0,2,42,4,5,0,0,0,0
1,2329,1680878038349,16,2,0,2,42,4,5,0,0,0,0
1,2330,1680878038367,18,2,0,2,42,4,5,0,0,0,0
1,2331,1680878038382,15,2,0,2,42,4,5,0,0,0,0
1,2332,1680878038399,17,2,0,2,42,4,5,0,0,0,0
1,2333,1680878038414,15,2,0,2,42,4,5,0,0,0,0
1,2334,1680878038431,17,2,0,2,42,4,5,0,0,0,0
1,2335,1680878038446,15,2,0,2,42,4,5,0,0,0,0
1,2336,1680878038462,16,2,0,2,42,4,5,0,0,0,0
1,2337,1680878038479,17,2,0,2,42,4,5,0,0,0,0
1,2338,1680878038495,16,2,0,2,42,4,5,0,0,0,0
1,2339,1680878038512,17,2,0,2,42,4,5,0,0,0,0
1,2340,1680878038529,17,2,0,2,42,4,5,0,0,0,0
1,2341,1680878038546,17,2,0,2,42,4,5,0,0,0,0
1,2342,1680878038561,15,2,0,2,42,4,5,0,0,0,0
1,2343,1680878038578,17,2,0,2,42,4,5,0,0,0,0
1,2344,1680878038593,15,2,0,2,42,4,5,0,0,0,0
1,2345,1680878038610,17,2,0,2,42,4,5,0,0,0,0
1,2346,1680878038625,15,2,0,2,42,4,5,0,0,0,0
1,2347,1680878038642,17,2,0,2,42,4,5,0,0,0,0
1,2348,1680878038658,16,2,0,2,42,4,5,0,0,0,0
1,2349,1680878038675,17,2,0,2,42,4,5,0,0,0,0
1,2350,1680878038691,16,2,0,2,42,4,5,0,0,0,0
1,2351,1680878038707,16,2,0,2,42,4,5,0,0,0,0
1,2352,1680878038722,15,2,0,2,42,4,5,0,0,0,0
1,2353,1680878038739,17,2,0,2,42,4,5,0,0,0,0
1,2354,1680878038754,15,2,0,2,42,4,5,0,0,0,0
1,2355,1680878038771,17,2,0,2,42,4,5,0,0,0,0
1,2356,1680878038788,17,2,0,2,42,4,5,0,0,0,0
1,2357,1680878038804,16,2,0,2,42,4,5,0,0,0,0
1,2358,1680878038819,15,2,0,2,42,4,5,0,0,0,0
1,2359,1680878038836,17,2,0,2,42,4,5,0,0,0,0
1,2360,1680878038852,16,2,0,2,42,4,5,0,0,0,0
1,2361,1680878038867,15,2,0,2,42,4,5,0,0,0,0
1,2362,1680878038885,18,2,0,2,42,4,5,0,0,0,0
1,2363,1680878038901,16,2,0,2,42,4,5,0,0,0,0
1,2364,1680878038918,17,2,0,2,42,4,5,0,0,0,0
1,2365,1680878038933,15,2,0,2,42,4,5,0,0,0,0
1,2366,1680878038950,17,2,0,2,42,4,5,0,0,0,0
1,2367,1680878038966,16,2,0,2,42,4,5,0,0,0,0
1,2368,1680878038983,17,2,0,2,42,4,5,0,0,0,0
1,2369,1680878038998,15,2,0,2,42,4,5,0,0,0,0
1,2370,1680878039014,16,2,0,2,42,4,5,0,0,0,0
1,2371,1680878039031,17,2,0,2,42,4,5,0,0,0,0
1,2372,1680878039047,16,2,0,2,42,4,5,0,0,0,0
1,2373,1680878039062,15,2,0,2,42,4,5,0,0,0,0
1,2374,1680878039079,17,2,0,2,42,4,5,0,0,0,0
1,2375,1680878039096,17,2,0,2,42,4,5,0,0,0,0
1,2376,1680878039112,16,2,0,2,42,4,5,0,0,0,0
1,2377,1680878039128,16,2,0,2,42,4,5,0,0,0,0
1,2378,1680878039145,17,2,0,2,42,4,5,0,0,0,0
1,2379,1680878039161,16,2,0,2,42,4,5,0,0,0,0
1,2380,1680878039177,16,2,0,2,42,4,5,0,0,0,0
1,2381,1680878039192,15,2,0,2,42,4,5,0,0,0,0
1,2382,1680878039209,17,2,0,2,42,4,5,0,0,0,0
1,2383,1680878039225,16,2,0,2,42,4,5,0,0,0,0
1,2384,1680878039241,16,2,0,2,42,4,5,0,0,0,0
1,2385,1680878039257,16,2,0,2,42,4,5,0,0,0,0
1,2386,1680878039272,15,2,0,2,42,4,5,0,0,0,0
1,2387,1680878039289,17,2,0,2,42,4,5,0,0,0,0
1,2388,1680878039304,15,2,0,2,42,4,5,0,0,0,0
1,2389,1680878039321,17,2,0,2,42,4,5,0,0,0,0
1,2390,1680878039336,15,2,0,2,42,4,5,0,0,0,0
1,2391,1680878039353,17,2,0,2,42,4,5,0,0,0,0
1,2392,1680878039369,16,2,0,2,42,4,5,0,0,0,0
1,2393,1680878039384,15,2,0,2,42,4,5,0,0,0,0
1,2394,1680878039400,16,2,0,2,42,4,5,0,0,0,0
1,2395,1680878039417,17,2,0,2,42,4,5,0,0,0,0
1,2396,1680878039433,16,2,0,2,42,4,5,0,0,0,0
1,2397,1680878039450,17,2,0,2,42,4,5,0,0,0,0
1,2398,1680878039465,15,2,0,2,42,4,5,0,0,0,0
1,2399,1680878039482,17,2,0,2,42,4,5,0,0,0,0
1,2400,1680878039498,16,2,0,2,42,4,5,0,0,0,0
1,2401,1680878039513,15,2,0,2,42,4,5,0,0,0,0
1,2402,1680878039529,16,2,0,2,42,4,5,0,0,0,0
1,2403,1680878039546,17,2,0,2,42,4,5,0,0,0,0
1,2404,1680878039562,16,2,0,2,42,4,5,0,0,0,0
1,2405,1680878039578,16,2,0,2,42,4,5,0,0,0,0
1,2406,1680878039595,17,2,0,2,42,4,6,0,0,0,0
1,2407,1680878039611,16,2,0,2,42,4,6,0,0,0,0
1,2408,1680878039626,15,2,0,2,42,4,6,0,0,0,0
1,2409,1680878039643,17,2,0,2,42,4,6,0,0,0,0
1,2410,1680878039659,16,2,0,2,42,4,6,0,0,0,0
1,2411,1680878039675,16,2,0,2,42,4,6,0,0,0,0
1,2412,1680878039690,15,2,0,2,42,4,6,0,0,0,0
1,2413,1680878039707,17,2,0,2,42,4,6,0,0,0,0
1,2414,1680878039724,17,2,0,2,42,4,6,0,0,0,0
1,2415,1680878039739,15,2,0,2,42,4,6,0,0,0,0
1,2416,1680878039756,17,2,0,2,42,4,6,0,0,0,0
1,2417,1680878039776,20,2,1,2,43,8,19,0,1,0,0
1,2418,1680878039789,13,2,0,2,43,8,3,0,0,0,0
1,2419,1680878039804,15,2,0,2,43,8,3,0,0,0,0
1,2420,1680878039820,16,2,0,2,43,8,3,0,0,0,0
1,2421,1680878039837,17,2,0,2,43,8,3,0,0,0,0
1,2422,1680878039853,16,2,0,2,43,8,3,0,0,0,0
1,2423,1680878039869,16,2,1,2,43,8,3,0,0,0,0
1,2424,1680878039885,16,3,0,2,43,8,3,0,0,0,0
1,2425,1680878039901,16,2,0,2,43,8,3,0,0,0,0
1,2426,1680878039916,15,2,0,2,43,8,3,0,0,0,0
1,2427,1680878039933,17,2,0,2,43,8,3,0,0,0,0
1,2428,1680878039948,15,2,0,2,43,8,3,0,0,0,0
1,2429,1680878039965,17,2,0,2,43,8,3,0,0,0,0
1,2430,1680878039981,16,2,0,2,43,8,3,0,0,0,0
1,2431,1680878039997,16,2,0,2,43,8,3,0,0,0,0
1,2432,1680878040012,15,2,0,2,43,8,3,0,0,0,0
1,2433,1680878040030,18,2,0,2,43,8,3,0,0,0,0
1,2434,1680878040046,16,2,0,2,43,8,3,0,0,0,0
1,2435,1680878040061,15,2,0,2,43,8,3,0,0,0,0
1,2436,1680878040078,17,2,0,2,43,8,3,0,0,0,0
1,2437,1680878040095,17,2,0,2,43,8,3,0,0,0,0
1,2438,1680878040111,16,2,0,2,43,8,3,0,0,0,0
1,2439,1680878040126,15,2,0,2,43,8,3,0,0,0,0
1,2440,1680878040143,17,2,0,2,43,8,3,0,0,0,0
1,2441,1680878040159,16,2,0,2,43,8,3,0,0,0,0
1,2442,1680878040174,15,2,0,2,43,8,3,0,0,0,0
1,2443,1680878040191,17,2,0,2,43,8,3,0,0,0,0
1,2444,1680878040208,17,2,0,2,43,8,3,0,0,0,0
1,2445,1680878040225,17,2,0,2,43,8,3,0,0,0,0
1,2446,1680878040240,15,2,0,2,43,8,3,0,0,0,0
1,2447,1680878040256,16,2,0,2,43,8,3,0,0,0,0
1,2448,1680878040273,17,2,0,2,43,8,3,0,0,0,0
1,2449,1680878040289,16,2,0,2,43,8,3,0,0,0,0
1,2450,1680878040306,17,2,0,2,43,8,3,0,0,0,0
1,2451,1680878040321,15,2,0,2,43,8,3,0,0,0,0
1,2452,1680878040337,16,2,0,2,43,8,3,0,0,0,0
1,2453,1680878040354,17,2,0,2,43,8,3,0,0,0,0
1,2454,1680878040369,15,2,0,2,43,8,3,0,0,0,0
1,2455,1680878040386,17,2,0,2,43,8,3,0,0,0,0
1,2456,1680878040402,16,2,0,2,43,8,3,0,0,0,0
1,2457,1680878040418,16,2,0,2,43,8,3,0,0,0,0
1,2458,1680878040434,16,2,0,2,43,8,3,0,0,0,0
1,2459,1680878040452,18,2,0,2,43,8,3,0,0,0,0
1,2460,1680878040469,17,2,0,2,43,8,3,0,0,0,0
1,2461,1680878040484,15,2,0,2,43,8,3,0,0,0,0
1,2462,1680878040500,16,2,0,2,43,8,3,0,0,0,0
1,2463,1680878040517,17,2,0,2,43,8,3,0,0,0,0
1,2464,1680878040533,16,2,0,2,43,8,3,0,0,0,0
1,2465,1680878040550,17,2,0,2,43,8,3,0,0,0,0
1,2466,1680878040565,15,2,0,2,43,8,3,0,0,0,0
1,2467,1680878040582,17,2,0,2,43,8,3,0,0,0,0
1,2468,1680878040598,16,2,0,2,43,8,3,0,0,0,0
1,2469,1680878040615,17,2,0,2,43,8,3,0,0,0,0
1,2470,1680878040631,16,2,0,2,43,8,3,0,0,0,0
1,2471,1680878040647,16,2,0,2,43,8,3,0,0,0,0
1,2472,1680878040663,16,2,0,2,43,8,3,0,0,0,0
1,2473,1680878040680,17,2,0,2,43,8,3,0,0,0,0
1,2474,1680878040696,16,2,0,2,43,8,3,0,0,0,0
