warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,1764,1680869180744,15,16,3,9,79,8,28,0,0,0,0
2,1765,1680869180760,16,17,0,9,79,8,26,0,0,0,0
2,1766,1680869180777,17,16,0,9,79,8,28,0,0,0,0
2,1767,1680869180794,17,15,2,9,79,8,26,0,0,0,0
2,1768,1680869180811,17,16,1,9,79,8,28,0,0,0,0
2,1769,1680869180827,16,15,1,9,79,8,28,0,0,0,0
2,1770,1680869180843,16,16,1,9,79,8,26,0,0,0,0
2,1771,1680869180860,17,17,1,9,79,8,28,0,0,0,0
2,1772,1680869180876,16,18,0,9,79,8,26,0,0,0,0
2,1773,1680869180893,17,16,0,9,79,8,28,0,0,0,0
2,1774,1680869180909,16,16,1,9,79,8,26,0,0,0,0
2,1775,1680869180925,16,16,0,9,79,8,28,0,0,0,0
2,1776,1680869180942,17,16,0,9,79,8,26,0,0,0,0
2,1777,1680869180957,15,16,0,9,79,8,28,0,0,0,0
2,1778,1680869180975,18,16,0,9,79,8,26,0,0,0,0
2,1779,1680869180990,15,15,0,9,79,8,28,0,0,0,0
2,1780,1680869181007,17,15,1,9,79,8,49,0,1,0,0
2,1781,1680869181023,16,16,0,9,79,8,26,0,0,0,0
2,1782,1680869181038,15,14,0,9,79,8,28,0,0,0,0
2,1783,1680869181054,16,14,1,9,79,8,26,0,0,0,0
2,1784,1680869181071,17,15,0,9,79,8,28,0,0,0,0
2,1785,1680869181088,17,15,0,9,79,8,26,0,0,0,0
2,1786,1680869181104,16,15,0,9,79,8,28,0,0,0,0
2,1787,1680869181119,15,14,1,9,79,8,26,0,0,0,0
2,1788,1680869181136,17,14,2,9,79,8,28,0,0,0,0
2,1789,1680869181153,17,15,0,9,79,8,26,0,0,0,0
2,1790,1680869181169,16,14,1,9,79,8,28,0,0,0,0
2,1791,1680869181185,16,14,1,9,79,8,26,0,0,0,0
2,1792,1680869181201,16,14,1,9,79,8,28,0,0,0,0
2,1793,1680869181219,18,14,1,9,79,8,28,0,0,0,0
2,1794,1680869181235,16,15,2,9,79,8,26,0,0,0,0
2,1795,1680869181250,15,14,1,9,79,8,28,0,0,0,0
2,1796,1680869181266,16,13,0,9,79,8,26,0,0,0,0
2,1797,1680869181283,17,12,2,9,79,8,28,0,0,0,0
2,1798,1680869181299,16,14,0,9,79,8,26,0,0,0,0
2,1799,1680869181316,17,14,0,9,79,8,28,0,0,0,0
2,1800,1680869181332,16,13,2,9,79,8,26,0,0,0,0
2,1801,1680869181348,16,14,2,9,79,8,28,0,0,0,0
2,1802,1680869181364,16,15,0,9,79,8,26,0,0,0,0
2,1803,1680869181380,16,14,1,9,79,8,28,0,0,0,0
2,1804,1680869181397,17,14,1,9,79,8,26,0,0,0,0
2,1805,1680869181414,17,14,1,9,79,8,28,0,0,0,0
2,1806,1680869181429,15,14,1,9,79,8,28,0,0,0,0
2,1807,1680869181445,16,13,1,9,79,8,26,0,0,0,0
2,1808,1680869181462,17,13,2,9,79,8,28,0,0,0,0
2,1809,1680869181477,15,14,1,9,79,8,26,0,0,0,0
2,1810,1680869181494,17,14,2,9,79,8,28,0,0,0,0
2,1811,1680869181511,17,14,0,9,79,8,26,0,0,0,0
2,1812,1680869181527,16,14,3,9,79,8,28,0,0,0,0
2,1813,1680869181543,16,15,1,9,79,8,26,0,0,0,0
2,1814,1680869181560,17,15,2,9,79,8,28,0,0,0,0
2,1815,1680869181576,16,15,1,9,79,8,26,0,0,0,0
2,1816,1680869181592,16,15,1,9,79,8,28,0,0,0,0
2,1817,1680869181610,18,16,1,9,79,8,28,0,0,0,0
2,1818,1680869181626,16,16,1,9,79,8,26,0,0,0,0
2,1819,1680869181642,16,16,1,9,79,8,28,0,0,0,0
2,1820,1680869181657,15,17,1,9,79,8,26,0,0,0,0
2,1821,1680869181674,17,16,0,9,79,8,28,0,0,0,0
2,1822,1680869181690,16,15,3,9,79,8,26,0,0,0,0
2,1823,1680869181706,16,16,1,9,79,8,28,0,0,0,0
2,1824,1680869181722,16,17,2,9,79,8,26,0,0,0,0
2,1825,1680869181737,15,17,1,9,79,8,28,0,0,0,0
2,1826,1680869181753,16,14,1,9,79,8,26,0,0,0,0
2,1827,1680869181770,17,15,2,9,79,8,28,0,0,0,0
2,1828,1680869181785,15,16,1,9,79,8,26,0,0,0,0
2,1829,1680869181802,17,15,1,9,79,8,28,0,0,0,0
2,1830,1680869181819,17,15,1,9,79,8,26,0,0,0,0
2,1831,1680869181834,15,16,0,9,79,8,28,0,0,0,0
2,1832,1680869181851,17,15,1,9,79,8,28,0,0,0,0
2,1833,1680869181868,17,16,0,9,79,8,26,0,0,0,0
2,1834,1680869181884,16,15,2,9,79,8,28,0,0,0,0
2,1835,1680869181900,16,15,1,9,79,8,26,0,0,0,0
2,1836,1680869181916,16,15,2,9,79,8,28,0,0,0,0
2,1837,1680869181933,17,16,0,9,79,8,26,0,0,0,0
2,1838,1680869181949,16,16,1,9,79,8,28,0,0,0,0
2,1839,1680869181965,16,16,0,9,79,8,26,0,0,0,0
2,1840,1680869181982,17,16,1,9,79,8,28,0,0,0,0
2,1841,1680869181998,16,16,1,9,79,8,26,0,0,0,0
2,1842,1680869182015,17,17,0,9,79,8,28,0,0,0,0
2,1843,1680869182031,16,16,1,9,79,8,26,0,0,0,0
2,1844,1680869182047,16,16,1,9,79,8,28,0,0,0,0
2,1845,1680869182063,16,17,0,9,79,8,28,0,0,0,0
2,1846,1680869182079,16,17,2,9,79,8,26,0,0,0,0
2,1847,1680869182095,16,17,0,9,79,8,28,0,0,0,0
2,1848,1680869182111,16,17,0,9,79,8,26,0,0,0,0
2,1849,1680869182127,16,14,0,9,79,8,28,0,0,0,0
2,1850,1680869182143,16,14,2,9,79,8,26,0,0,0,0
2,1851,1680869182159,16,16,1,9,79,8,28,0,0,0,0
2,1852,1680869182175,16,16,0,9,79,8,26,0,0,0,0
2,1853,1680869182190,15,15,0,9,79,8,28,0,0,0,0
2,1854,1680869182206,16,14,0,9,79,8,26,0,0,0,0
2,1855,1680869182222,16,12,1,9,79,8,34,0,0,0,0
2,1856,1680869182239,17,13,0,9,79,8,26,0,0,0,0
2,1857,1680869182255,16,13,2,9,79,8,34,0,0,0,0
2,1858,1680869182272,17,14,2,9,79,8,26,0,0,0,0
2,1859,1680869182289,17,14,0,9,79,8,40,0,0,0,0
2,1860,1680869182306,17,12,2,9,80,12,87,0,1,0,0
2,1861,1680869182321,15,12,2,9,80,12,22,0,0,0,0
2,1862,1680869182337,16,14,0,9,80,12,45,0,0,0,0
2,1863,1680869182353,16,14,0,9,80,12,22,0,0,0,0
2,1864,1680869182369,16,14,0,9,80,12,45,0,0,0,0
2,1865,1680869182385,16,11,1,9,80,12,22,0,0,0,0
2,1866,1680869182401,16,10,0,9,80,12,48,0,0,0,0
2,1867,1680869182416,15,10,0,9,80,12,22,0,0,0,0
2,1868,1680869182433,17,9,0,9,80,12,48,0,0,0,0
2,1869,1680869182450,17,9,0,9,80,12,22,0,0,0,0
2,1870,1680869182465,15,9,1,9,80,12,48,0,0,0,0
2,1871,1680869182481,16,10,0,9,80,12,22,0,0,0,0
2,1872,1680869182498,17,10,0,9,80,12,48,0,0,0,0
2,1873,1680869182514,16,10,1,9,80,12,48,0,0,0,0
2,1874,1680869182530,16,11,0,9,80,12,22,0,0,0,0
2,1875,1680869182546,16,11,1,9,80,12,48,0,0,0,0
2,1876,1680869182561,15,12,0,9,80,12,22,0,0,0,0
2,1877,1680869182577,16,12,0,9,80,12,54,0,0,0,0
2,1878,1680869182594,17,11,0,9,80,12,22,0,0,0,0
2,1879,1680869182611,17,11,1,9,80,12,54,0,0,0,0
2,1880,1680869182628,17,12,0,9,80,12,22,0,0,0,0
2,1881,1680869182644,16,12,0,9,80,12,45,0,0,0,0
2,1882,1680869182660,16,11,0,9,80,12,22,0,0,0,0
2,1883,1680869182676,16,11,0,9,80,12,39,0,0,0,0
2,1884,1680869182694,18,11,1,9,80,12,39,0,0,0,0
2,1885,1680869182710,16,12,2,9,80,12,22,0,0,0,0
2,1886,1680869182727,17,13,0,9,80,12,39,0,0,0,0
2,1887,1680869182743,16,12,0,9,80,12,22,0,0,0,0
2,1888,1680869182759,16,12,1,9,80,12,39,0,0,0,0
2,1889,1680869182775,16,13,1,9,80,12,22,0,0,0,0
2,1890,1680869182792,17,12,0,9,80,12,39,0,0,0,0
2,1891,1680869182808,16,12,0,9,80,12,22,0,0,0,0
2,1892,1680869182824,16,11,0,9,80,12,39,0,0,0,0
2,1893,1680869182841,17,11,0,9,80,12,22,0,0,0,0
2,1894,1680869182858,17,11,0,9,80,12,39,0,0,0,0
2,1895,1680869182874,16,11,1,9,80,12,22,0,0,0,0
2,1896,1680869182890,16,12,1,9,80,12,39,0,0,0,0
2,1897,1680869182906,16,13,0,9,80,12,39,0,0,0,0
2,1898,1680869182922,16,13,0,9,80,12,22,0,0,0,0
2,1899,1680869182937,15,13,0,9,80,12,39,0,0,0,0
2,1900,1680869182954,17,13,0,9,80,12,22,0,0,0,0
2,1901,1680869182971,17,13,0,9,80,12,39,0,0,0,0
2,1902,1680869182988,17,12,0,9,80,12,22,0,0,0,0
2,1903,1680869183004,16,12,0,9,80,12,39,0,0,0,0
2,1904,1680869183019,15,12,1,9,80,12,22,0,0,0,0
2,1905,1680869183035,16,12,0,9,80,12,39,0,0,0,0
2,1906,1680869183052,17,12,2,9,80,12,22,0,0,0,0
2,1907,1680869183069,17,14,0,9,80,12,39,0,0,0,0
2,1908,1680869183085,16,13,0,9,80,12,36,0,1,0,0
2,1909,1680869183101,16,13,1,9,80,12,39,0,0,0,0
2,1910,1680869183118,17,12,0,9,80,12,39,0,0,0,0
2,1911,1680869183134,16,12,0,9,80,12,22,0,0,0,0
2,1912,1680869183150,16,12,0,9,80,12,39,0,0,0,0
2,1913,1680869183167,17,12,2,9,80,12,22,0,0,0,0
2,1914,1680869183182,15,13,0,9,80,12,39,0,0,0,0
2,1915,1680869183199,17,12,0,9,80,12,22,0,0,0,0
2,1916,1680869183216,17,12,1,9,80,12,39,0,0,0,0
2,1917,1680869183232,16,12,0,9,80,12,22,0,0,0,0
2,1918,1680869183247,15,12,2,9,80,12,39,0,0,0,0
2,1919,1680869183264,17,13,0,9,80,12,22,0,0,0,0
2,1920,1680869183280,16,12,1,9,80,12,39,0,0,0,0
2,1921,1680869183298,18,13,0,9,80,12,39,0,0,0,0
2,1922,1680869183315,17,13,1,9,80,12,22,0,0,0,0
2,1923,1680869183331,16,13,1,9,80,12,39,0,0,0,0
2,1924,1680869183347,16,14,0,9,80,12,22,0,0,0,0
2,1925,1680869183363,16,14,0,9,80,12,39,0,0,0,0
2,1926,1680869183378,15,14,0,9,80,12,22,0,0,0,0
2,1927,1680869183395,17,14,1,9,80,12,39,0,0,0,0
2,1928,1680869183411,16,15,0,9,80,12,399,0,0,0,0
2,1929,1680869183427,16,14,0,9,80,12,41,0,0,0,0
2,1930,1680869183443,16,14,0,9,80,12,24,0,0,0,0
2,1931,1680869183459,16,14,0,9,80,12,41,0,0,0,0
2,1932,1680869183475,16,14,0,9,80,12,24,0,0,0,0
2,1933,1680869183492,17,13,0,9,80,12,41,0,0,0,0
2,1934,1680869183508,16,13,2,9,80,12,61,0,1,0,0
2,1935,1680869183525,17,15,0,9,80,12,24,0,0,0,0
2,1936,1680869183541,16,14,1,9,80,12,41,0,0,0,0
2,1937,1680869183557,16,15,0,9,80,12,24,0,0,0,0
2,1938,1680869183574,17,14,0,9,80,12,41,0,0,0,0
2,1939,1680869183590,16,14,0,9,80,12,24,0,0,0,0
2,1940,1680869183606,16,14,1,9,80,12,41,0,0,0,0
2,1941,1680869183622,16,14,1,9,80,12,24,0,0,0,0
2,1942,1680869183638,16,15,1,9,80,12,41,0,0,0,0
2,1943,1680869183654,16,16,1,9,80,12,24,0,0,0,0
2,1944,1680869183669,15,16,0,9,80,12,41,0,0,0,0
2,1945,1680869183686,17,14,1,9,80,12,24,0,0,0,0
2,1946,1680869183703,17,14,1,9,80,12,41,0,0,0,0
2,1947,1680869183719,16,15,0,9,80,12,35,0,0,0,0
2,1948,1680869183735,16,14,0,9,80,12,24,0,0,0,0
2,1949,1680869183750,15,14,0,9,80,12,35,0,0,0,0
2,1950,1680869183766,16,14,0,9,80,12,24,0,0,0,0
2,1951,1680869183782,16,14,0,9,80,12,35,0,0,0,0
2,1952,1680869183799,17,14,0,9,80,12,24,0,0,0,0
2,1953,1680869183816,17,14,0,9,80,12,35,0,0,0,0
2,1954,1680869183831,15,14,1,9,80,12,24,0,0,0,0
2,1955,1680869183848,17,15,0,9,80,12,35,0,0,0,0
2,1956,1680869183864,16,15,0,9,80,12,24,0,0,0,0
2,1957,1680869183880,16,15,0,9,80,12,35,0,0,0,0
2,1958,1680869183895,15,15,0,9,80,12,24,0,0,0,0
2,1959,1680869183912,17,15,0,9,80,12,35,0,0,0,0
2,1960,1680869183928,16,15,1,9,80,12,24,0,0,0,0
2,1961,1680869183944,16,15,0,9,80,12,36,0,0,0,0
2,1962,1680869183960,16,15,1,9,80,12,33,0,0,0,0
2,1963,1680869183977,17,15,0,9,80,12,24,0,0,0,0
2,1964,1680869183993,16,14,0,9,80,12,33,0,0,0,0
2,1965,1680869184008,15,14,0,9,80,12,24,0,0,0,0
2,1966,1680869184024,16,13,0,9,80,12,33,0,0,0,0
2,1967,1680869184041,17,13,2,9,80,12,24,0,0,0,0
2,1968,1680869184057,16,15,1,9,80,12,42,0,0,0,0
2,1969,1680869184073,16,16,1,9,80,12,24,0,0,0,0
2,1970,1680869184088,15,15,0,9,80,12,42,0,0,0,0
2,1971,1680869184105,17,15,2,9,80,12,24,0,0,0,0
2,1972,1680869184121,16,17,2,9,80,12,40,0,0,0,0
2,1973,1680869184137,16,18,0,9,80,12,24,0,0,0,0
2,1974,1680869184153,16,15,0,9,80,12,40,0,0,0,0
2,1975,1680869184170,17,14,1,9,80,12,34,0,0,0,0
2,1976,1680869184186,16,14,0,9,80,12,24,0,0,0,0
2,1977,1680869184202,16,14,1,9,80,12,34,0,0,0,0
2,1978,1680869184217,15,14,1,9,80,12,24,0,0,0,0
2,1979,1680869184234,17,15,0,9,80,12,31,0,0,0,0
2,1980,1680869184251,17,14,1,9,80,12,24,0,0,0,0
2,1981,1680869184267,16,14,1,9,80,12,28,0,0,0,0
2,1982,1680869184283,16,15,0,9,80,12,24,0,0,0,0
2,1983,1680869184299,16,13,1,9,80,12,28,0,0,0,0
2,1984,1680869184316,17,14,4,9,80,12,24,0,0,0,0
2,1985,1680869184333,17,17,1,9,80,12,28,0,0,0,0
2,1986,1680869184349,16,16,0,9,80,12,24,0,0,0,0
2,1987,1680869184364,15,16,1,9,80,12,26,0,0,0,0
2,1988,1680869184381,17,16,0,9,80,12,26,0,0,0,0
2,1989,1680869184397,16,15,0,9,80,12,24,0,0,0,0
2,1990,1680869184412,15,14,2,9,80,12,97,0,1,0,0
2,1991,1680869184429,17,16,2,9,80,12,396,0,0,0,0
2,1992,1680869184445,16,17,0,9,80,12,28,0,0,0,0
2,1993,1680869184461,16,17,0,9,80,12,26,0,0,0,0
2,1994,1680869184477,16,16,1,9,80,12,28,0,0,0,0
2,1995,1680869184493,16,17,0,9,80,12,26,0,0,0,0
2,1996,1680869184509,16,16,0,9,80,12,28,0,0,0,0
2,1997,1680869184525,16,16,1,9,80,12,26,0,0,0,0
2,1998,1680869184540,15,15,0,9,80,12,28,0,0,0,0
2,1999,1680869184557,17,14,1,9,80,12,26,0,0,0,0
2,2000,1680869184573,16,14,1,9,80,12,28,0,0,0,0
2,2001,1680869184589,16,13,0,9,80,12,26,0,0,0,0
2,2002,1680869184605,16,12,0,9,80,12,28,0,0,0,0
2,2003,1680869184620,15,11,2,9,80,12,28,0,0,0,0
2,2004,1680869184636,16,13,1,9,80,12,26,0,0,0,0
2,2005,1680869184653,17,14,1,9,80,12,28,0,0,0,0
2,2006,1680869184669,16,15,0,9,80,12,26,0,0,0,0
2,2007,1680869184685,16,13,0,9,80,12,28,0,0,0,0
2,2008,1680869184700,15,13,1,9,80,12,26,0,0,0,0
2,2009,1680869184717,17,12,1,9,80,12,28,0,0,0,0
2,2010,1680869184733,16,12,3,9,80,12,92,0,1,0,0
2,2011,1680869184749,16,13,1,9,80,12,26,0,0,0,0
2,2012,1680869184765,16,14,0,9,80,12,24,0,0,0,0
2,2013,1680869184781,16,14,0,9,80,12,326,0,0,0,0
2,2014,1680869184797,16,14,0,9,80,12,26,0,0,0,0
2,2015,1680869184814,17,14,0,9,80,12,28,0,0,0,0
2,2016,1680869184830,16,13,1,9,80,12,26,0,0,0,0
2,2017,1680869184845,15,14,1,9,80,12,28,0,0,0,0
2,2018,1680869184862,17,14,2,9,80,12,28,0,0,0,0
2,2019,1680869184878,16,16,0,9,80,12,26,0,0,0,0
2,2020,1680869184895,17,16,2,9,80,12,28,0,0,0,0
2,2021,1680869184910,15,17,0,9,80,12,26,0,0,0,0
2,2022,1680869184927,17,16,0,9,80,12,28,0,0,0,0
2,2023,1680869184943,16,15,0,9,80,12,26,0,0,0,0
2,2024,1680869184959,16,14,1,9,80,12,28,0,0,0,0
2,2025,1680869184975,16,15,2,9,80,12,26,0,0,0,0
2,2026,1680869184991,16,17,0,9,80,12,26,0,0,0,0
2,2027,1680869185007,16,14,0,9,80,12,24,0,0,0,0
2,2028,1680869185023,16,14,0,9,80,12,26,0,0,0,0
2,2029,1680869185040,17,14,0,9,80,12,24,0,0,0,0
2,2030,1680869185056,16,14,0,9,80,12,26,0,0,0,0
2,2031,1680869185074,18,13,1,9,80,12,26,0,0,0,0
2,2032,1680869185090,16,13,0,9,80,12,24,0,0,0,0
2,2033,1680869185106,16,12,0,9,80,12,26,0,0,0,0
2,2034,1680869185121,15,12,1,9,80,12,24,0,0,0,0
2,2035,1680869185137,16,13,0,9,80,12,26,0,0,0,0
2,2036,1680869185154,17,13,0,9,80,12,24,0,0,0,0
2,2037,1680869185170,16,12,0,9,80,12,26,0,0,0,0
2,2038,1680869185187,17,12,0,9,80,12,24,0,0,0,0
2,2039,1680869185203,16,12,1,9,80,12,26,0,0,0,0
2,2040,1680869185219,16,13,0,9,80,12,24,0,0,0,0
2,2041,1680869185235,16,13,1,9,80,12,26,0,0,0,0
2,2042,1680869185251,16,14,0,9,80,12,24,0,0,0,0
2,2043,1680869185267,16,13,1,9,80,12,26,0,0,0,0
2,2044,1680869185285,18,13,1,9,80,12,26,0,0,0,0
2,2045,1680869185301,16,14,2,9,80,12,108,0,1,0,0
2,2046,1680869185316,15,16,0,9,80,12,26,0,0,0,0
2,2047,1680869185333,17,16,0,9,80,12,44,0,1,0,0
2,2048,1680869185349,16,15,0,9,80,12,345,0,0,0,0
2,2049,1680869185366,17,15,0,9,80,12,26,0,0,0,0
2,2050,1680869185382,16,14,0,9,80,12,28,0,0,0,0
2,2051,1680869185397,15,14,1,9,80,12,26,0,0,0,0
2,2052,1680869185414,17,14,0,9,80,12,28,0,0,0,0
2,2053,1680869185430,16,14,2,9,80,12,26,0,0,0,0
2,2054,1680869185445,15,16,0,9,80,12,28,0,0,0,0
2,2055,1680869185462,17,16,0,9,80,12,26,0,0,0,0
2,2056,1680869185478,16,15,0,9,80,12,28,0,0,0,0
2,2057,1680869185496,18,14,1,9,80,12,28,0,0,0,0
2,2058,1680869185511,15,15,2,9,80,12,26,0,0,0,0
2,2059,1680869185528,17,17,0,9,80,12,28,0,0,0,0
2,2060,1680869185544,16,17,0,9,80,12,26,0,0,0,0
2,2061,1680869185559,15,17,0,9,80,12,28,0,0,0,0
2,2062,1680869185576,17,14,0,9,80,12,26,0,0,0,0
2,2063,1680869185592,16,14,0,9,80,12,28,0,0,0,0
2,2064,1680869185608,16,14,0,9,80,12,26,0,0,0,0
2,2065,1680869185624,16,14,0,9,80,12,28,0,0,0,0
2,2066,1680869185641,17,14,0,9,80,12,26,0,0,0,0
2,2067,1680869185658,17,14,0,9,80,12,28,0,0,0,0
2,2068,1680869185673,15,14,0,9,80,12,26,0,0,0,0
2,2069,1680869185690,17,14,0,9,80,12,28,0,0,0,0
2,2070,1680869185706,16,14,0,9,80,12,28,0,0,0,0
2,2071,1680869185722,16,14,0,9,80,12,26,0,0,0,0
2,2072,1680869185737,15,14,0,9,80,12,28,0,0,0,0
2,2073,1680869185753,16,14,0,9,80,12,26,0,0,0,0
2,2074,1680869185770,17,14,1,9,80,12,28,0,0,0,0
2,2075,1680869185786,16,15,0,9,80,12,26,0,0,0,0
2,2076,1680869185801,15,15,1,9,80,12,28,0,0,0,0
2,2077,1680869185818,17,16,0,9,80,12,26,0,0,0,0
2,2078,1680869185834,16,15,0,9,80,12,28,0,0,0,0
2,2079,1680869185850,16,15,0,9,80,12,26,0,0,0,0
2,2080,1680869185867,17,15,0,9,80,12,28,0,0,0,0
2,2081,1680869185883,16,15,0,9,80,12,26,0,0,0,0
2,2082,1680869185898,15,13,0,9,80,12,28,0,0,0,0
2,2083,1680869185915,17,11,0,9,80,12,28,0,0,0,0
2,2084,1680869185931,16,11,0,9,80,12,27,0,0,0,0
2,2085,1680869185946,15,11,1,9,80,12,29,0,0,0,0
2,2086,1680869185963,17,12,0,9,80,12,27,0,0,0,0
2,2087,1680869185980,17,12,0,9,80,12,35,0,0,0,0
2,2088,1680869185996,16,12,0,9,80,12,27,0,0,0,0
2,2089,1680869186012,16,12,1,9,80,12,35,0,0,0,0
2,2090,1680869186028,16,12,1,9,80,12,27,0,0,0,0
2,2091,1680869186044,16,13,1,9,80,12,35,0,0,0,0
2,2092,1680869186060,16,13,1,9,80,12,27,0,0,0,0
2,2093,1680869186076,16,12,0,9,80,12,35,0,0,0,0
2,2094,1680869186092,16,12,0,9,80,12,27,0,0,0,0
2,2095,1680869186108,16,12,0,9,80,12,35,0,0,0,0
2,2096,1680869186124,16,12,0,9,80,12,27,0,0,0,0
2,2097,1680869186141,17,12,0,9,80,12,35,0,0,0,0
2,2098,1680869186156,15,12,0,9,80,12,35,0,0,0,0
2,2099,1680869186173,17,12,0,9,80,12,27,0,0,0,0
2,2100,1680869186188,15,12,0,9,80,12,39,0,0,0,0
2,2101,1680869186205,17,12,0,9,80,12,31,0,0,0,0
2,2102,1680869186222,17,12,1,9,80,12,42,0,0,0,0
2,2103,1680869186239,17,12,0,9,80,12,31,0,0,0,0
2,2104,1680869186255,16,11,0,9,80,12,42,0,0,0,0
2,2105,1680869186272,17,11,0,9,80,12,31,0,0,0,0
2,2106,1680869186287,15,10,0,9,80,12,42,0,0,0,0
2,2107,1680869186303,16,10,1,9,80,12,31,0,0,0,0
2,2108,1680869186321,18,11,0,9,80,12,42,0,0,0,0
2,2109,1680869186338,17,11,1,9,80,12,42,0,0,0,0
2,2110,1680869186354,16,11,2,9,80,12,31,0,0,0,0
2,2111,1680869186369,15,13,1,9,80,12,42,0,0,0,0
2,2112,1680869186386,17,14,0,9,80,12,31,0,0,0,0
2,2113,1680869186403,17,14,0,9,80,12,42,0,0,0,0
2,2114,1680869186419,16,14,0,9,80,12,31,0,0,0,0
2,2115,1680869186435,16,14,0,9,79,12,48,0,0,0,0
2,2116,1680869186451,16,13,0,9,79,12,31,0,0,0,0
2,2117,1680869186468,17,13,0,9,79,12,47,0,0,0,0
2,2118,1680869186484,16,12,2,9,79,12,31,0,0,0,0
2,2119,1680869186500,16,14,1,9,79,12,47,0,0,0,0
2,2120,1680869186516,16,14,1,9,79,12,31,0,0,0,0
2,2121,1680869186533,17,15,2,9,79,12,47,0,0,0,0
2,2122,1680869186549,16,17,0,9,79,12,47,0,0,0,0
2,2123,1680869186565,16,16,0,9,79,12,31,0,0,0,0
2,2124,1680869186581,16,16,0,9,79,12,47,0,0,0,0
2,2125,1680869186597,16,16,0,9,79,12,31,0,0,0,0
2,2126,1680869186613,16,16,0,9,79,12,47,0,0,0,0
2,2127,1680869186629,16,16,0,9,79,12,31,0,0,0,0
2,2128,1680869186644,15,16,0,9,79,12,47,0,0,0,0
2,2129,1680869186660,16,16,0,9,79,12,31,0,0,0,0
2,2130,1680869186676,16,15,1,9,79,12,47,0,0,0,0
2,2131,1680869186693,17,16,0,9,79,12,152,0,1,0,0
2,2132,1680869186709,16,16,0,9,79,12,470,0,0,0,0
2,2133,1680869186725,16,16,1,9,79,12,35,0,0,0,0
2,2134,1680869186741,16,16,0,9,79,12,51,0,0,0,0
2,2135,1680869186756,15,15,0,9,79,12,35,0,0,0,0
2,2136,1680869186772,16,15,0,9,79,12,51,0,0,0,0
2,2137,1680869186788,16,15,0,9,79,12,35,0,0,0,0
2,2138,1680869186805,17,14,0,9,79,12,51,0,0,0,0
2,2139,1680869186820,15,14,0,9,79,12,47,0,0,0,0
2,2140,1680869186836,16,14,1,9,79,12,31,0,0,0,0
2,2141,1680869186852,16,15,0,9,79,12,47,0,0,0,0
2,2142,1680869186868,16,15,0,9,79,12,31,0,0,0,0
2,2143,1680869186884,16,15,1,9,79,12,47,0,0,0,0
2,2144,1680869186900,16,15,0,9,79,12,31,0,0,0,0
2,2145,1680869186917,17,15,0,9,79,12,47,0,0,0,0
2,2146,1680869186933,16,15,0,9,79,12,31,0,0,0,0
2,2147,1680869186949,16,15,0,9,79,12,47,0,0,0,0
2,2148,1680869186966,17,14,1,9,79,12,31,0,0,0,0
2,2149,1680869186983,17,15,2,9,79,12,47,0,0,0,0
2,2150,1680869186999,16,17,0,9,79,12,31,0,0,0,0
2,2151,1680869187015,16,17,1,9,79,12,47,0,0,0,0
2,2152,1680869187030,15,17,0,9,79,12,47,0,0,0,0
2,2153,1680869187047,17,16,0,9,79,12,31,0,0,0,0
2,2154,1680869187063,16,16,0,9,79,12,47,0,0,0,0
2,2155,1680869187079,16,16,0,9,79,12,31,0,0,0,0
2,2156,1680869187095,16,16,0,9,79,12,47,0,0,0,0
2,2157,1680869187111,16,16,1,9,79,12,31,0,0,0,0
2,2158,1680869187127,16,16,0,9,79,12,47,0,0,0,0
2,2159,1680869187143,16,16,0,9,79,12,31,0,0,0,0
2,2160,1680869187159,16,16,0,9,79,12,47,0,0,0,0
2,2161,1680869187175,16,16,0,9,79,12,29,0,0,0,0
2,2162,1680869187190,15,15,0,9,79,12,45,0,0,0,0
2,2163,1680869187207,17,15,0,9,79,12,29,0,0,0,0
2,2164,1680869187223,16,15,0,9,79,12,45,0,0,0,0
2,2165,1680869187238,15,15,1,9,79,12,29,0,0,0,0
2,2166,1680869187255,17,16,0,9,79,12,45,0,0,0,0
2,2167,1680869187270,15,16,0,9,79,12,29,0,0,0,0
2,2168,1680869187287,17,16,0,9,79,12,45,0,0,0,0
2,2169,1680869187302,15,16,0,9,79,12,29,0,0,0,0
2,2170,1680869187319,17,14,1,9,79,12,96,0,1,0,0
2,2171,1680869187334,15,15,1,9,79,12,48,0,0,0,0
2,2172,1680869187350,16,15,0,9,79,12,32,0,0,0,0
2,2173,1680869187367,17,14,0,9,79,12,48,0,0,0,0
2,2174,1680869187382,15,14,0,9,79,12,32,0,0,0,0
2,2175,1680869187399,17,14,0,9,79,12,48,0,0,0,0
2,2176,1680869187414,15,14,0,9,79,12,32,0,0,0,0
2,2177,1680869187431,17,14,0,9,79,12,48,0,0,0,0
2,2178,1680869187447,16,14,0,9,79,12,32,0,0,0,0
2,2179,1680869187463,16,14,1,9,79,12,48,0,0,1,0
2,2180,1680869187479,16,15,0,9,79,12,28,0,0,1,0
2,2181,1680869187494,15,15,1,10,79,12,44,0,0,1,0
2,2182,1680869187511,17,16,0,10,80,12,51,0,1,1,0
2,2183,1680869187527,16,16,0,10,80,12,47,0,0,1,0
2,2184,1680869187543,16,16,0,10,80,12,31,0,0,1,0
2,2185,1680869187559,16,16,0,10,80,12,47,0,0,1,0
